Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
5562,10000.0,4491.076,4804.0,1.0,0.263,3410,11.776433944702148,i,-,0
5563,10000.0,4520.552,4804.0,1.0,0.26,3385,11.892687797546387,i,-,0
5564,10000.0,4764.113,4804.0,1.0,0.288,3613,11.181700944900513,c,-,23
5565,10000.0,4811.611,4804.0,1.0,0.277,3828,11.180859088897705,c,-,51
5566,10000.0,4536.735,4804.0,1.0,0.261,3566,11.325747013092041,c,-,21
5567,10000.0,4667.902,4804.0,1.0,0.289,3628,11.125447988510132,p,-,0
5568,10000.0,4651.717,4804.0,1.0,0.284,3550,11.414143085479736,i,-,0
5569,10000.0,4989.752,4804.0,1.0,0.31,3389,11.970908880233765,i,-,0
5570,10000.0,4702.386,4804.0,1.0,0.278,3542,11.349363803863525,i,-,0
5571,10000.0,4802.665,4804.0,1.0,0.284,3493,11.591392993927002,i,-,0
5572,10000.0,4694.433,4804.0,1.0,0.288,3269,12.363302946090698,i,-,0
5573,10000.0,4622.627,4804.0,1.0,0.28,3384,11.932708024978638,c,-,21
5574,10000.0,4672.615,4804.0,1.0,0.278,3537,11.340072870254517,i,-,0
5575,10000.0,4570.19,4804.0,1.0,0.264,3166,12.77361273765564,i,-,0
5576,10000.0,4878.212,4804.0,1.0,0.286,3306,12.174290895462036,i,-,0
5577,10000.0,4700.394,4804.0,1.0,0.282,3126,12.886281967163086,p,-,0
5578,10000.0,4691.989,4804.0,1.0,0.27,3613,11.177809238433838,p,-,0
5579,10000.0,4684.873,4804.0,1.0,0.278,3254,12.416358232498169,p,-,0
5580,10000.0,4710.428,4804.0,1.0,0.289,3142,12.885622024536133,i,-,0
5581,10000.0,4504.185,4804.0,1.0,0.261,3382,11.979382991790771,p,-,0
5582,10000.0,4464.192,4804.0,1.0,0.261,3525,11.53224515914917,p,-,0
5583,10000.0,4719.381,4804.0,1.0,0.28,3545,11.522495985031128,p,-,0
5584,10000.0,4651.992,4804.0,1.0,0.27,3512,11.516752004623413,i,-,0
5585,10000.0,4364.17,4804.0,1.0,0.258,3507,11.44887113571167,i,-,0
5586,10000.0,4662.789,4804.0,1.0,0.279,3387,11.907145023345947,i,-,0
5587,10000.0,4542.484,4804.0,1.0,0.273,3650,11.043335199356079,i,-,0
5588,10000.0,4477.921,4804.0,1.0,0.254,3923,11.167203903198242,i,-,0
5589,10000.0,4503.173,4804.0,1.0,0.257,3648,11.413426876068115,c,-,29
5590,10000.0,4693.252,4804.0,1.0,0.276,3246,18.360254049301147,p,-,0
5591,10000.0,4795.113,4804.0,1.0,0.285,3468,11.652384042739868,p,-,0
5592,10000.0,4601.506,4804.0,1.0,0.266,3266,12.436723947525024,c,-,38
5593,10000.0,4431.139,4804.0,1.0,0.253,3678,10.975375175476074,i,-,0
5594,10000.0,4309.756,4804.0,1.0,0.234,3492,11.572743892669678,p,-,0
5595,10000.0,4337.661,4804.0,1.0,0.231,3469,11.653980016708374,p,-,0
5596,10000.0,4263.671,4804.0,1.0,0.228,3567,11.36962890625,p,-,0
5597,10000.0,4320.414,4804.0,1.0,0.242,3716,10.964240074157715,i,-,0
5598,10000.0,4356.162,4804.0,1.0,0.248,3257,12.450345993041992,p,-,0
5599,10000.0,4248.941,4804.0,1.0,0.241,3752,10.750990152359009,p,-,0
5600,10000.0,4339.674,4804.0,1.0,0.246,3536,11.455478191375732,c,-,23
5601,10000.0,4383.579,4804.0,1.0,0.245,3616,11.23296594619751,i,-,0
5602,10000.0,4401.745,4804.0,1.0,0.246,3707,11.021745920181274,p,-,0
5603,10000.0,4703.718,4804.0,1.0,0.279,3580,12.379789113998413,i,-,0
5604,10000.0,4373.55,4804.0,1.0,0.25,3826,33.15299105644226,i,-,0
5605,10000.0,4474.27,4804.0,1.0,0.265,3220,12.77563190460205,i,-,0
5606,10000.0,4464.906,4804.0,1.0,0.247,3833,31.090557098388672,p,-,0
5607,10000.0,4652.005,4804.0,1.0,0.264,3466,12.17007827758789,p,-,0
5608,10000.0,4516.487,4804.0,1.0,0.249,3458,20.551860809326172,c,-,28
5609,10000.0,4649.225,4804.0,1.0,0.273,3472,16.24744701385498,p,-,0
5610,10000.0,4570.229,4804.0,1.0,0.268,3616,11.155587196350098,i,-,0
5611,10000.0,4462.563,4804.0,1.0,0.24,3549,11.388531923294067,i,-,0
5612,10000.0,4270.14,4804.0,1.0,0.238,3681,10.98642110824585,c,-,8
5613,10000.0,4482.277,4804.0,1.0,0.245,3730,10.869529008865356,i,-,0
5614,10000.0,4466.589,4804.0,1.0,0.246,3348,12.081355094909668,p,-,0
5615,10000.0,4560.108,4804.0,1.0,0.255,3601,11.183854103088379,p,-,0
5616,10000.0,4714.432,4804.0,1.0,0.259,3704,10.912490129470825,i,-,0
5617,10000.0,4697.029,4804.0,1.0,0.278,3530,13.609620094299316,c,-,35
5618,10000.0,4482.393,4804.0,1.0,0.26,3803,10.620687246322632,p,-,0
5619,10000.0,4529.171,4804.0,1.0,0.261,3608,11.193586349487305,i,-,0
5620,10000.0,4486.47,4804.0,1.0,0.252,3685,18.137048721313477,p,-,0
5621,10000.0,4283.04,4804.0,1.0,0.233,3850,10.51883602142334,i,-,0
5622,10000.0,4324.738,4804.0,1.0,0.231,3792,10.68958592414856,p,-,0
5623,10000.0,4307.903,4804.0,1.0,0.247,3890,10.412611961364746,i,-,0
5624,10000.0,4417.907,4804.0,1.0,0.236,3288,12.31961178779602,i,-,0
5625,10000.0,4482.492,4804.0,1.0,0.251,3482,11.67899489402771,p,-,0
5626,10000.0,4453.991,4804.0,1.0,0.242,3472,11.711469173431396,p,-,0
5627,10000.0,4578.401,4804.0,1.0,0.255,3495,11.656818866729736,c,-,28
5628,10000.0,4535.524,4804.0,1.0,0.26,3303,19.80019211769104,p,-,0
5629,10000.0,4657.652,4804.0,1.0,0.277,3715,10.919255018234253,c,-,29
5630,10000.0,4740.912,4804.0,1.0,0.284,3656,12.492974042892456,i,-,0
5631,10000.0,4714.724,4804.0,1.0,0.287,3577,19.979295015335083,i,-,0
5632,10000.0,4668.091,4804.0,1.0,0.267,3161,12.986265182495117,i,-,0
5633,10000.0,4565.708,4804.0,1.0,0.273,3704,36.56626009941101,c,-,13
5634,10000.0,4628.755,4804.0,1.0,0.279,3613,11.141811847686768,c,-,64
5635,10000.0,4658.205,4804.0,1.0,0.272,3471,11.619094848632812,i,-,0
5636,10000.0,4693.442,4804.0,1.0,0.272,3549,11.373025894165039,i,-,0
5637,10000.0,4827.343,4804.0,1.0,0.285,3492,11.555845975875854,p,-,0
5638,10000.0,4693.913,4804.0,1.0,0.27,3739,10.779375791549683,p,-,0
5639,10000.0,4642.563,4804.0,1.0,0.27,3593,12.098283052444458,c,-,55
5640,10000.0,4536.517,4804.0,1.0,0.259,3635,11.175869226455688,i,-,0
5641,10000.0,4407.568,4804.0,1.0,0.254,3741,11.240132808685303,p,-,0
5642,10000.0,4443.837,4804.0,1.0,0.242,3696,10.936243772506714,p,-,0
5643,10000.0,4450.057,4804.0,1.0,0.253,3681,56.6605920791626,p,-,0
5644,10000.0,4615.386,4804.0,1.0,0.254,3737,10.750623941421509,p,-,0
5645,10000.0,4564.439,4804.0,1.0,0.255,3603,12.63282299041748,i,-,0
5646,10000.0,4733.85,4804.0,1.0,0.293,3424,11.82622218132019,c,-,54
5647,10000.0,4656.287,4804.0,1.0,0.269,3630,11.218081951141357,i,-,0
5648,10000.0,4612.589,4804.0,1.0,0.274,3417,12.012970924377441,p,-,0
5649,10000.0,4554.694,4804.0,1.0,0.258,3587,11.302795886993408,p,-,0
5650,10000.0,4446.789,4804.0,1.0,0.25,3282,12.220834016799927,i,-,0
5651,10000.0,4433.175,4804.0,1.0,0.244,3684,10.957926750183105,p,-,0
5652,10000.0,4413.721,4804.0,1.0,0.233,3716,10.953957080841064,i,-,0
5653,10000.0,4582.336,4804.0,1.0,0.259,3568,11.313125848770142,p,-,0
5654,10000.0,4563.113,4804.0,1.0,0.255,3512,11.477609872817993,c,-,45
5655,10000.0,4352.644,4804.0,1.0,0.234,3743,10.834519147872925,p,-,0
5656,10000.0,4352.141,4804.0,1.0,0.233,3656,11.451844215393066,p,-,0
5657,10000.0,4445.192,4804.0,1.0,0.243,3601,11.466321229934692,p,-,0
5658,10000.0,4433.404,4804.0,1.0,0.241,3407,17.11664628982544,c,-,44
5659,10000.0,4468.576,4804.0,1.0,0.246,3649,11.808631181716919,c,-,49
5660,10000.0,4529.515,4804.0,1.0,0.244,3612,11.20960283279419,p,-,0
5661,10000.0,4399.627,4804.0,1.0,0.243,3408,11.812238693237305,p,-,0
5662,10000.0,4661.472,4804.0,1.0,0.273,3533,13.072372913360596,p,-,0
5663,10000.0,4643.27,4804.0,1.0,0.273,3566,11.31746792793274,p,-,0
5664,10000.0,4552.509,4804.0,1.0,0.265,3687,10.957855939865112,c,-,40
5665,10000.0,4512.782,4804.0,1.0,0.252,3495,11.56658411026001,c,-,37
5666,10000.0,4503.709,4804.0,1.0,0.259,3500,12.232836246490479,p,-,0
5667,10000.0,4626.309,4804.0,1.0,0.269,3398,11.907319068908691,p,-,0
5668,10000.0,4607.033,4804.0,1.0,0.279,3405,11.988086223602295,p,-,0
5669,10000.0,4494.862,4804.0,1.0,0.26,3699,10.913868188858032,p,-,0
5670,10000.0,4523.981,4804.0,1.0,0.267,3673,11.953931093215942,i,-,0
5671,10000.0,4798.973,4804.0,1.0,0.285,3399,12.033735990524292,i,-,0
5672,10000.0,4490.533,4804.0,1.0,0.257,3604,11.811826944351196,p,-,0
5673,10000.0,4449.254,4804.0,1.0,0.256,3742,10.779560089111328,i,-,0
5674,10000.0,4734.114,4804.0,1.0,0.273,3665,23.907355070114136,p,-,0
5675,10000.0,4866.527,4804.0,1.0,0.287,3338,12.195404767990112,c,-,34
5676,10000.0,4581.531,4804.0,1.0,0.26,3631,11.13448429107666,p,-,0
5677,10000.0,4703.798,4804.0,1.0,0.265,3413,28.5050630569458,p,-,0
5678,10000.0,4593.547,4804.0,1.0,0.269,3477,11.742305755615234,c,-,65
5679,10000.0,4389.981,4804.0,1.0,0.241,3376,11.902209758758545,i,-,0
5680,10000.0,4637.357,4804.0,1.0,0.259,3251,12.412804126739502,i,-,0
5681,10000.0,4590.524,4804.0,1.0,0.275,3466,11.720195055007935,c,-,42
5682,10000.0,4709.864,4804.0,1.0,0.274,3307,12.261293888092041,p,-,0
5683,10000.0,4515.798,4804.0,1.0,0.257,3625,11.19889521598816,c,-,18
5684,10000.0,4923.244,4804.0,1.0,0.294,3269,12.444375991821289,c,-,53
5685,10000.0,4879.196,4804.0,1.0,0.293,3335,12.194894075393677,p,-,0
5686,10000.0,4685.447,4804.0,1.0,0.276,3431,11.792663812637329,c,-,36
5687,10000.0,4601.698,4804.0,1.0,0.26,3667,11.045083045959473,c,-,50
5688,10000.0,4775.975,4804.0,1.0,0.272,3334,12.128856182098389,i,-,0
5689,10000.0,4784.508,4804.0,1.0,0.275,3498,11.516853094100952,p,-,0
5690,10000.0,4447.767,4804.0,1.0,0.239,3585,11.22571873664856,p,-,0
5691,10000.0,4488.785,4804.0,1.0,0.25,3068,13.175932168960571,i,-,0
5692,10000.0,4309.609,4804.0,1.0,0.228,3538,11.4060800075531,p,-,0
5693,10000.0,4504.3,4804.0,1.0,0.237,3572,11.309956073760986,p,-,0
5694,10000.0,4541.577,4804.0,1.0,0.238,3496,11.575212955474854,i,-,0
5695,10000.0,4380.529,4804.0,1.0,0.232,3650,11.095863103866577,i,-,0
5696,10000.0,4560.361,4804.0,1.0,0.24,3389,12.001649856567383,p,-,0
5697,10000.0,4835.849,4804.0,1.0,0.285,3399,12.019638061523438,c,-,38
5698,10000.0,4719.827,4804.0,1.0,0.279,3643,11.219470024108887,p,-,0
5699,10000.0,4473.298,4804.0,1.0,0.258,3333,12.08552598953247,i,-,0
5700,10000.0,4509.81,4804.0,1.0,0.251,3521,11.476891040802002,c,-,4
5701,10000.0,4855.483,4804.0,1.0,0.279,3185,12.68348503112793,c,-,65
5702,10000.0,4539.133,4804.0,1.0,0.256,3646,11.150393724441528,i,-,0
5703,10000.0,4461.934,4804.0,1.0,0.255,3624,11.099360942840576,i,-,0
5704,10000.0,4538.631,4804.0,1.0,0.253,3427,11.754992008209229,i,-,0
5705,10000.0,4390.208,4804.0,1.0,0.249,3653,11.047004222869873,c,-,24
5706,10000.0,4564.316,4804.0,1.0,0.256,3185,12.621939897537231,p,-,0
5707,10000.0,4520.018,4804.0,1.0,0.243,3442,11.725079774856567,i,-,0
5708,10000.0,4522.01,4804.0,1.0,0.258,3558,11.352873802185059,p,-,0
5709,10000.0,4741.668,4804.0,1.0,0.261,3080,13.137413024902344,i,-,0
5710,10000.0,4623.572,4804.0,1.0,0.251,3451,11.692827939987183,i,-,0
5711,10000.0,4635.31,4804.0,1.0,0.272,3132,12.939497947692871,i,-,0
5712,10000.0,4544.545,4804.0,1.0,0.242,3492,11.568097114562988,i,-,0
