Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1180,9663.95,8020.253333333334,0.0,0.95,0.726,1715,64.38950991630554,p,-,1
1181,10000.0,8432.975,5714.4,1.0,0.7986666666666666,1818,64.12409019470215,n,0.02,21
1182,9709.75,7102.974333333334,0.0,0.95,0.622,1948,50.673370122909546,m,0.02,15
1183,10000.0,8115.543,5210.25,1.0,0.7636666666666667,2080,57.77600407600403,m,0.02,17
1184,10000.0,7854.557666666666,5534.65,1.0,0.7156666666666667,1997,60.02742290496826,m,0.02,13
1185,9500.0,7217.522,0.0,0.95,0.645,2199,55.56458401679993,p,-,1
1186,10000.0,8340.655999999999,5319.55,1.0,0.7683333333333333,1627,56.89658498764038,m,0.02,13
1187,10000.0,8542.709666666666,5138.45,1.0,0.8153333333333335,1899,61.615314960479736,m,0.02,41
1188,9703.4,7603.682666666666,0.0,0.95,0.6813333333333333,1739,54.146254777908325,c,-,16
1189,10000.0,8055.598333333333,4983.05,1.0,0.748,1838,58.051640033721924,m,0.05,20
1190,10000.0,7837.897333333332,6287.9,1.0,0.687,1785,59.64936184883118,m,0.05,14
1191,10000.0,7224.816000000001,5302.7,1.0,0.6413333333333333,2181,56.02107787132263,c,-,5
1192,10000.0,8265.977,4178.8,1.0,0.774,2015,52.27587008476257,c,-,36
1193,10000.0,8266.445333333333,4915.4,1.0,0.7656666666666666,2106,56.60721516609192,i,-,0
1194,10000.0,7799.727000000001,7140.9,1.0,0.6993333333333334,1669,61.88861799240112,m,0.1,6
1195,10000.0,8265.009666666667,4636.5,1.0,0.7593333333333334,1833,52.262715101242065,m,0.05,5
1196,10000.0,8359.987666666666,4914.2,1.0,0.786,2043,58.54859113693237,i,-,0
1197,10000.0,7883.276,4287.35,1.0,0.7186666666666667,2110,47.44110417366028,i,-,0
1198,10000.0,8050.853,4895.65,1.0,0.741,2046,57.369906187057495,p,-,1
1199,10000.0,7513.758,6474.4,1.0,0.6766666666666666,1914,58.22615385055542,p,-,9
1200,10000.0,8426.178,6219.05,1.0,0.7866666666666666,2100,63.07734203338623,m,0.02,1
1201,10000.0,8045.373666666666,4378.3,1.0,0.7346666666666667,2117,47.77609324455261,p,-,4
1202,10000.0,8260.626333333334,5521.75,1.0,0.7746666666666667,2087,55.92646598815918,m,0.02,10
1203,10000.0,7638.572,6006.2,1.0,0.696,2192,59.68590712547302,m,0.02,6
1204,10000.0,8302.992666666667,4311.35,1.0,0.7886666666666666,2112,54.577011823654175,p,-,6
1205,10000.0,7887.361999999999,4969.55,1.0,0.732,1943,49.389564752578735,i,-,0
1206,10000.0,8366.155666666667,5272.85,1.0,0.7833333333333333,1698,61.63209795951843,m,0.02,21
1207,9743.2,6838.611333333332,0.0,0.95,0.5873333333333333,2000,56.01100492477417,p,-,0
1208,10000.0,7935.228666666667,5622.1,1.0,0.745,2128,63.75349521636963,m,0.05,24
1209,10000.0,7798.123,5954.95,1.0,0.6990000000000001,2057,59.26052379608154,i,-,0
1210,10000.0,7977.464666666667,5385.8,1.0,0.7406666666666666,1833,56.697973012924194,m,0.05,6
1211,10000.0,8117.965666666666,5205.25,1.0,0.7606666666666666,2008,55.122138023376465,m,0.05,2
1212,10000.0,8611.106,5298.05,1.0,0.7963333333333333,1756,58.562763929367065,m,0.1,4
1213,10000.0,8552.083999999999,4390.65,1.0,0.7963333333333333,1987,50.78493523597717,i,-,0
1214,10000.0,7805.810333333333,6016.7,1.0,0.7006666666666667,1728,60.570099115371704,m,0.05,4
1215,10000.0,8783.761999999999,4144.45,1.0,0.8466666666666667,2051,55.395994901657104,n,0.02,4
1216,10000.0,8113.832666666666,5497.95,1.0,0.747,1720,61.09922003746033,m,0.1,59
1217,10000.0,8129.846333333333,5642.8,1.0,0.7653333333333333,1780,62.85463881492615,m,0.02,0
1218,10000.0,7959.937,5440.5,1.0,0.7356666666666667,1951,59.217365980148315,n,0.02,3
1219,10000.0,7888.662666666666,5109.2,1.0,0.7453333333333333,1857,54.69596600532532,m,0.02,0
1220,10000.0,9054.661,4885.1,1.0,0.8746666666666666,2000,62.927412033081055,m,0.05,0
1221,10000.0,8269.294333333333,4545.65,1.0,0.7843333333333333,1917,55.00188589096069,c,-,14
1222,10000.0,8508.805,5637.3,1.0,0.791,1596,63.738532304763794,m,0.05,62
1223,10000.0,8635.916333333333,4918.05,1.0,0.835,1986,59.46526074409485,p,-,1
1224,10000.0,7884.604333333334,5953.1,1.0,0.7123333333333333,1729,60.04050302505493,p,-,6
1225,10000.0,8038.753333333334,5959.6,1.0,0.7206666666666667,1548,60.65890693664551,i,-,0
1226,10000.0,7997.366666666667,5434.8,1.0,0.748,1654,60.056381940841675,p,-,3
1227,10000.0,8185.682333333333,4897.7,1.0,0.766,1743,55.903501987457275,p,-,5
1228,10000.0,7834.828333333334,5667.35,1.0,0.7103333333333334,1790,57.41136980056763,m,0.02,12
1229,10000.0,8115.935666666667,5868.2,1.0,0.764,1482,66.32052993774414,n,0.05,16
1230,10000.0,7681.536333333333,5517.45,1.0,0.7016666666666667,1685,59.47551679611206,m,0.05,26
1231,10000.0,7424.538666666667,5838.0,1.0,0.6559999999999999,1619,59.57866406440735,p,-,0
1232,10000.0,9114.806,4225.1,1.0,0.8713333333333333,1839,51.01381516456604,n,0.02,17
1233,10000.0,8073.054666666666,4768.55,1.0,0.7556666666666667,1651,54.07517218589783,m,0.02,2
1234,10000.0,8103.628,4500.35,1.0,0.7466666666666667,1935,49.883816957473755,m,0.1,56
1235,10000.0,8387.260666666667,4252.6,1.0,0.769,1923,49.32593584060669,p,-,0
1236,10000.0,8519.1,5072.45,1.0,0.8016666666666667,1641,55.70040583610535,i,-,0
1237,10000.0,8356.064666666667,4961.45,1.0,0.7776666666666666,1935,58.01451921463013,p,-,0
1238,10000.0,7730.964666666667,5105.35,1.0,0.675,2096,52.28018093109131,m,0.05,6
1239,9500.0,7716.8043333333335,0.0,0.95,0.7123333333333333,1820,51.92817568778992,c,-,31
1240,10000.0,8921.153,4274.25,1.0,0.844,2139,53.26581001281738,c,-,13
1241,10000.0,8854.515,4181.45,1.0,0.8563333333333333,1783,50.10916996002197,r,-,0
1242,10000.0,8826.904333333334,4750.85,1.0,0.8503333333333334,1618,54.9634690284729,n,0.05,6
1243,10000.0,8973.978,5627.85,1.0,0.8630000000000001,1452,63.135895013809204,n,0.2,5
1244,10000.0,8535.86,4474.75,1.0,0.825,2080,52.308505058288574,m,0.05,85
1245,10000.0,8216.727666666668,5665.65,1.0,0.7636666666666667,1650,54.797353982925415,m,0.02,71
1246,10000.0,8001.005666666667,5041.65,1.0,0.7086666666666667,1719,49.50099205970764,m,0.1,17
1247,10000.0,8474.181,5388.95,1.0,0.795,1616,58.24543833732605,m,0.05,45
1248,10000.0,8944.823666666667,5204.0,1.0,0.8566666666666667,1612,59.47281217575073,m,0.02,2
1249,9612.1,8546.877666666667,0.0,0.95,0.8183333333333334,1817,49.794272899627686,n,0.02,21
1250,10000.0,8787.949666666667,5076.85,1.0,0.8066666666666666,1740,53.22241187095642,m,0.02,12
1251,10000.0,8494.871000000001,4704.5,1.0,0.8066666666666666,2045,54.66672420501709,m,0.05,1
1252,10000.0,8471.532000000001,5650.4,1.0,0.8099999999999999,1685,70.15180110931396,n,0.05,38
1253,10000.0,8765.320333333333,4630.0,1.0,0.85,1766,55.228248834609985,p,-,3
1254,10000.0,8642.825333333332,4832.95,1.0,0.8220000000000001,1993,59.763927698135376,m,0.02,24
1255,10000.0,8333.607666666667,5627.0,1.0,0.7743333333333333,1506,67.69076085090637,p,-,8
1256,10000.0,8845.072,4431.0,1.0,0.8626666666666667,1619,61.46356177330017,m,0.1,13
1257,9500.0,8210.117666666667,0.0,0.95,0.779,1846,62.11030387878418,m,0.1,14
1258,10000.0,8409.018,4904.0,1.0,0.7776666666666666,1590,57.887858867645264,m,0.02,30
1259,10000.0,8518.818666666666,5258.35,1.0,0.8109999999999999,1501,62.456578731536865,p,-,1
1260,10000.0,7939.9693333333325,4894.4,1.0,0.7506666666666667,1842,51.027961015701294,p,-,0
1261,10000.0,8569.649333333333,4925.85,1.0,0.8156666666666667,1765,53.2737991809845,n,0.05,23
1262,10000.0,8905.246666666666,5086.05,1.0,0.8533333333333333,1698,59.60453414916992,n,0.1,51
1263,10000.0,8961.184333333335,4294.85,1.0,0.8710000000000001,1799,53.51153206825256,m,0.02,2
1264,10000.0,8381.521666666666,4769.85,1.0,0.7786666666666667,1915,55.02979588508606,r,-,0
1265,10000.0,7623.553999999999,5708.9,1.0,0.6963333333333332,2037,57.42533993721008,m,0.02,3
1266,10000.0,8661.169333333333,4322.75,1.0,0.8243333333333334,1988,56.46669578552246,n,0.05,33
1267,10000.0,7449.978999999999,6290.65,1.0,0.666,1653,61.20746684074402,m,0.02,16
1268,10000.0,8019.625666666667,4812.2,1.0,0.756,1653,53.439085960388184,i,-,0
1269,10000.0,8120.671333333334,4423.1,1.0,0.7476666666666667,1897,50.21583294868469,m,0.05,18
1270,10000.0,8385.481,3975.45,1.0,0.7946666666666666,2221,48.03367590904236,m,0.05,15
1271,10000.0,8222.363333333333,4856.75,1.0,0.7773333333333333,1910,54.50920915603638,c,-,13
1272,10000.0,8161.228999999999,4969.6,1.0,0.7446666666666666,1508,53.54972004890442,m,0.02,4
