Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1178,7101.0,1119.9333333333334,0.0,0.5,0.07333333333333333,5969,10.08811902999878,m,0.2,15
1179,10000.0,1523.7316666666666,4279.0,1.0,0.105,5451,15.529748916625977,m,0.2,11
1180,8454.5,1075.765,0.0,0.5,0.056666666666666664,5795,12.929674863815308,m,0.2,1
1181,10000.0,1571.6783333333333,4977.0,1.0,0.115,5521,15.16468095779419,m,0.2,18
1182,5285.5,379.935,0.0,0.5,0.006666666666666667,7339,11.18254017829895,m,0.05,4
1183,10000.0,990.4116666666666,5633.5,1.0,0.06166666666666667,5520,13.412636041641235,m,0.1,15
1184,10000.0,1828.9866666666667,5093.5,1.0,0.16666666666666666,4843,33.093003034591675,m,0.1,41
1185,10000.0,1306.6833333333334,6567.5,1.0,0.06333333333333334,4628,17.97200608253479,m,0.2,78
1186,8453.0,970.8233333333334,0.0,0.5,0.056666666666666664,6118,13.120133876800537,c,-,34
1187,8772.5,624.2666666666667,0.0,0.5,0.01,5100,12.918907880783081,m,0.1,1
1188,10000.0,1099.905,3617.0,1.0,0.09833333333333333,6673,14.171373128890991,m,0.2,84
1189,10000.0,1198.6866666666667,6489.5,1.0,0.09,6509,21.35064697265625,m,0.1,16
1190,10000.0,887.9166666666666,6878.5,1.0,0.015,5120,14.47404408454895,m,0.05,20
1191,10000.0,1125.855,3921.5,1.0,0.06166666666666667,5003,16.4716579914093,m,0.05,23
1192,6982.0,1217.5566666666666,0.0,0.5,0.06833333333333333,4817,18.96574115753174,m,0.2,89
1193,6497.0,630.2916666666666,0.0,0.5,0.021666666666666667,5341,16.224204063415527,m,0.05,31
1194,8956.0,691.0616666666666,0.0,0.5,0.016666666666666666,6118,11.397384881973267,m,0.2,4
1195,7402.0,831.3566666666667,0.0,0.5,0.03,4284,15.016219139099121,p,-,0
1196,6409.0,723.725,0.0,0.5,0.051666666666666666,6895,13.63697600364685,p,-,6
1197,7402.0,584.86,0.0,0.5,0.023333333333333334,5095,23.492986917495728,i,-,0
1198,10000.0,1099.135,4280.5,1.0,0.055,5121,13.925678014755249,m,0.02,7
1199,10000.0,1263.1533333333334,7534.5,1.0,0.08666666666666667,6510,20.131733179092407,p,-,6
1200,10000.0,699.0583333333333,8230.5,1.0,0.018333333333333333,5077,16.4394052028656,m,0.02,1
1201,6659.0,406.99666666666667,0.0,0.5,0.0016666666666666668,5000,11.526629209518433,r,-,0
1202,10000.0,909.92,7812.5,1.0,0.021666666666666667,4226,20.440858840942383,m,0.2,44
1203,7433.0,415.6066666666667,0.0,0.5,0.0033333333333333335,4740,16.239592790603638,c,-,12
1204,10000.0,1091.15,6087.5,1.0,0.07333333333333333,4702,20.030810117721558,m,0.02,13
1205,8758.5,1078.5783333333334,0.0,0.5,0.041666666666666664,5508,16.380609035491943,m,0.1,14
1206,10000.0,1088.7766666666666,4133.0,1.0,0.08,5486,14.42127799987793,n,0.02,52
1207,10000.0,1391.6733333333334,6610.5,1.0,0.08666666666666667,5079,18.07712411880493,m,0.02,9
1208,10000.0,1253.395,5467.5,1.0,0.07666666666666666,3840,15.198932886123657,p,-,6
1209,10000.0,1894.7216666666666,4099.5,1.0,0.145,4856,15.100688219070435,m,0.1,44
1210,10000.0,1015.1666666666666,5140.5,1.0,0.06166666666666667,7070,13.806616067886353,m,0.2,41
1211,10000.0,1174.44,7081.0,1.0,0.075,5511,17.105495929718018,m,0.2,27
1212,10000.0,874.1066666666667,6845.0,1.0,0.06166666666666667,5263,15.39619493484497,c,-,4
1213,10000.0,1310.215,4009.0,1.0,0.115,5845,16.172484874725342,m,0.05,46
1214,7378.5,529.615,0.0,0.5,0.011666666666666667,4775,11.077589988708496,m,0.05,21
1215,10000.0,913.0833333333334,7205.0,1.0,0.04,5047,17.67143988609314,m,0.02,23
1216,7362.0,1281.6533333333334,0.0,0.5,0.08666666666666667,4338,14.37415075302124,m,0.2,37
1217,10000.0,1904.125,3494.0,1.0,0.16666666666666666,6042,13.503772020339966,m,0.1,13
1218,10000.0,1137.8133333333333,4496.5,1.0,0.08,5112,9.644098043441772,m,0.02,20
1219,3068.0,303.22833333333335,0.0,0.0,0.0,3844,12.9964759349823,m,0.1,22
1220,10000.0,1350.4366666666667,4791.5,1.0,0.09333333333333334,5585,18.14045786857605,m,0.05,78
1221,10000.0,1357.7366666666667,3943.5,1.0,0.08,4539,12.836458921432495,p,-,13
1222,10000.0,1120.71,5837.0,1.0,0.08,5209,19.298022270202637,n,0.05,17
1223,5632.5,416.3933333333333,0.0,0.5,0.008333333333333333,4124,12.576709747314453,m,0.1,11
1224,8324.0,646.65,0.0,0.5,0.018333333333333333,5736,17.05033230781555,m,0.1,1
1225,6533.5,957.82,0.0,0.5,0.05333333333333334,6477,21.25284194946289,n,0.02,8
1226,10000.0,783.285,7623.5,1.0,0.051666666666666666,6189,20.257858991622925,m,0.02,0
1227,9009.5,1010.2733333333333,0.0,0.5,0.043333333333333335,3854,12.579895973205566,m,0.2,43
1228,7641.0,1182.0383333333334,0.0,0.5,0.075,4839,10.93050503730774,m,0.1,2
1229,6604.0,346.54,0.0,0.5,0.0016666666666666668,5046,5.93359112739563,m,0.05,4
1230,10000.0,1174.3133333333333,6890.5,1.0,0.10166666666666667,4906,15.30528712272644,r,-,0
1231,7436.0,1019.0883333333334,0.0,0.5,0.055,5369,13.34800100326538,m,0.1,34
1232,10000.0,1500.0683333333334,3232.0,1.0,0.135,5869,12.84677791595459,m,0.1,4
1233,6352.5,970.6516666666666,0.0,0.5,0.07,6378,20.53592586517334,m,0.02,4
1234,10000.0,1013.765,8390.5,1.0,0.06833333333333333,5891,15.04214596748352,m,0.05,16
1235,7138.5,331.69666666666666,0.0,0.5,0.01,7930,10.520612001419067,m,0.2,30
1236,8588.5,841.72,0.0,0.5,0.045,6462,13.965912103652954,n,0.2,22
1237,10000.0,1469.5616666666667,7316.0,1.0,0.11,4524,23.356147289276123,m,0.2,46
1238,6814.0,683.8466666666667,0.0,0.5,0.045,6352,11.332624912261963,m,0.05,10
1239,6923.5,603.2816666666666,0.0,0.5,0.0033333333333333335,5801,10.462163925170898,m,0.05,0
1240,10000.0,1032.1533333333334,8096.5,1.0,0.055,6151,14.22754979133606,m,0.02,12
1241,10000.0,1150.3266666666666,4836.0,1.0,0.09333333333333334,6493,16.45006513595581,m,0.02,50
1242,9006.0,1003.045,0.0,0.5,0.058333333333333334,5934,13.167509078979492,m,0.02,41
1243,10000.0,1017.5316666666666,5799.0,1.0,0.07833333333333334,5965,14.716092824935913,p,-,1
1244,10000.0,1304.6433333333334,4488.5,1.0,0.09666666666666666,6463,15.177363157272339,m,0.1,13
1245,10000.0,1734.31,5158.0,1.0,0.15833333333333333,5574,17.02859401702881,m,0.02,0
1246,5233.0,542.8916666666667,0.0,0.0,0.0,4343,10.857057809829712,m,0.05,13
1247,10000.0,1046.7533333333333,5677.0,1.0,0.055,5987,13.175633192062378,n,0.02,42
1248,8976.5,770.0433333333333,0.0,0.5,0.005,4602,12.98487114906311,m,0.02,101
1249,10000.0,898.6466666666666,7434.5,1.0,0.03333333333333333,5503,14.298465967178345,m,0.1,9
1250,10000.0,1551.145,4928.5,1.0,0.11666666666666667,5919,15.691457986831665,p,-,3
1251,6528.5,940.7783333333333,0.0,0.5,0.05333333333333334,5886,15.629592180252075,m,0.02,11
1252,7792.5,1356.935,0.0,0.5,0.09,3817,13.981053829193115,m,0.02,14
1253,6912.0,476.41,0.0,0.5,0.013333333333333334,3144,14.01648998260498,c,-,2
1254,8022.5,1250.13,0.0,0.5,0.085,4296,12.009986162185669,c,-,95
1255,10000.0,998.625,6177.5,1.0,0.07833333333333334,5248,16.473991870880127,m,0.02,85
1256,6490.0,562.0733333333334,0.0,0.5,0.015,6537,108.39245390892029,p,-,6
1257,10000.0,1208.3766666666668,5290.5,1.0,0.051666666666666666,5813,15.856359004974365,m,0.02,48
1258,6257.0,705.365,0.0,0.5,0.03166666666666667,5354,13.628703117370605,m,0.05,18
1259,10000.0,1230.275,6101.0,1.0,0.1,4523,19.19724416732788,m,0.02,24
1260,7044.0,535.94,0.0,0.5,0.025,6739,13.315155029296875,m,0.02,1
1261,10000.0,1308.695,6437.5,1.0,0.09166666666666666,5492,16.147790908813477,n,0.1,27
1262,8024.5,1031.09,0.0,0.5,0.041666666666666664,5073,14.830147981643677,m,0.05,7
1263,6643.5,419.1383333333333,0.0,0.5,0.005,3544,15.023303031921387,m,0.02,7
1264,6479.5,567.275,0.0,0.5,0.0016666666666666668,4949,11.078296899795532,p,-,0
1265,10000.0,1053.82,7412.0,1.0,0.08166666666666667,5482,23.32210612297058,m,0.05,6
1266,8451.5,856.4933333333333,0.0,0.5,0.03,3976,14.78035593032837,n,0.1,5
1267,10000.0,859.915,8549.0,1.0,0.06666666666666667,5945,21.79422903060913,n,0.05,28
1268,8280.0,989.625,0.0,0.5,0.06166666666666667,6089,21.827204942703247,n,0.1,13
1269,10000.0,1128.5116666666668,6415.0,1.0,0.06,4738,18.6093692779541,m,0.1,4
1270,10000.0,1158.645,4421.5,1.0,0.055,4404,12.410028219223022,m,0.1,2
1271,10000.0,1324.8733333333332,6067.5,1.0,0.09333333333333334,4258,19.778345108032227,m,0.2,19
1272,10000.0,1645.4083333333333,5489.0,1.0,0.14,4821,16.32523488998413,m,0.02,15
1273,10000.0,1719.84,5926.0,1.0,0.135,4364,20.676169872283936,m,0.02,0
1274,10000.0,1528.9733333333334,4230.0,1.0,0.12,5023,13.572920083999634,m,0.1,7
1275,10000.0,479.6383333333333,5476.5,1.0,0.028333333333333332,5875,12.93806505203247,m,0.2,30
1276,10000.0,657.005,6370.0,1.0,0.011666666666666667,5273,11.450565099716187,m,0.05,13
1277,10000.0,1347.5233333333333,3656.5,1.0,0.09333333333333334,4982,14.267516851425171,m,0.02,33
1278,10000.0,885.37,5135.0,1.0,0.07666666666666666,5026,18.75826621055603,n,0.1,16
1279,5804.5,918.2666666666667,0.0,0.5,0.08333333333333333,6697,12.68901801109314,c,-,5
1280,10000.0,1639.7616666666668,5617.5,1.0,0.11,5671,24.841891765594482,m,0.02,5
1281,6824.5,1148.4016666666666,0.0,0.5,0.07666666666666666,4554,9.16378903388977,m,0.05,26
1282,5186.0,479.415,0.0,0.5,0.03166666666666667,6965,13.942443132400513,n,0.2,16
1283,10000.0,1069.0666666666666,6918.5,1.0,0.058333333333333334,5687,10.241882085800171,c,-,53
1284,10000.0,1323.035,6026.0,1.0,0.09333333333333334,6212,14.403326034545898,n,0.02,19
1285,6921.5,879.185,0.0,0.5,0.035,5630,14.720346927642822,m,0.05,29
1286,10000.0,1781.745,3992.0,1.0,0.14833333333333334,7115,15.248884916305542,m,0.1,54
1287,9113.5,1182.8716666666667,0.0,0.5,0.065,5249,15.281985998153687,m,0.1,15
1288,6412.0,568.1416666666667,0.0,0.5,0.011666666666666667,5087,15.037724018096924,m,0.02,3
1289,6827.0,935.0833333333334,0.0,0.5,0.051666666666666666,6859,14.931823968887329,m,0.05,31
1290,7319.5,454.61,0.0,0.5,0.006666666666666667,6035,12.900748014450073,p,-,2
1291,10000.0,1493.7483333333332,5858.5,1.0,0.11833333333333333,4918,15.243961811065674,m,0.02,7
1292,10000.0,847.1316666666667,8150.0,1.0,0.056666666666666664,5386,20.864105939865112,p,-,1
1293,10000.0,1664.4716666666666,6099.5,1.0,0.14166666666666666,4565,30.735650062561035,m,0.2,28
1294,10000.0,1023.5216666666666,8365.5,1.0,0.06666666666666667,4807,22.299026250839233,m,0.05,2
1295,10000.0,1232.9683333333332,10081.5,1.0,0.056666666666666664,4413,21.2198269367218,n,0.02,42
1296,7450.5,760.7166666666667,0.0,0.5,0.05,4552,11.57565712928772,p,-,5
1297,7087.5,431.9916666666667,0.0,0.5,0.005,5241,12.54103398323059,m,0.02,7
1298,8614.0,1011.7533333333333,0.0,0.5,0.051666666666666666,4549,17.83096981048584,m,0.02,28
1299,10000.0,1681.2816666666668,4688.0,1.0,0.13333333333333333,5243,18.877055883407593,m,0.02,37
1300,10000.0,1252.6583333333333,5847.0,1.0,0.07333333333333333,5363,18.42350172996521,n,0.02,21
1301,10000.0,981.2833333333333,4965.5,1.0,0.06,4732,19.69634485244751,p,-,5
1302,10000.0,1069.21,6271.5,1.0,0.051666666666666666,4804,19.73632001876831,m,0.05,24
1303,10000.0,1218.8533333333332,5153.5,1.0,0.07833333333333334,4619,18.07043719291687,m,0.05,0
1304,7436.5,776.0133333333333,0.0,0.5,0.041666666666666664,4702,14.643217325210571,m,0.02,22
1305,10000.0,1074.9433333333334,5333.0,1.0,0.075,5815,10.707154035568237,c,-,34
1306,10000.0,1098.1533333333334,4940.0,1.0,0.06333333333333334,5208,16.06761407852173,m,0.1,18
1307,7048.0,974.8083333333333,0.0,0.5,0.04,1954,36.20074701309204,m,0.2,24
1308,10000.0,1320.6983333333333,5064.0,1.0,0.08833333333333333,1931,42.92854595184326,m,0.02,12
1309,10000.0,976.4983333333333,6248.0,1.0,0.07666666666666666,3290,43.002074241638184,n,0.1,27
1310,10000.0,755.065,5205.5,1.0,0.04,4948,17.940616846084595,r,-,0
1311,7381.0,598.455,0.0,0.5,0.025,3475,27.464082956314087,n,0.1,5
1312,10000.0,912.205,5800.5,1.0,0.03666666666666667,3325,20.981945991516113,p,-,7
1313,8620.0,828.54,0.0,0.5,0.03333333333333333,3337,19.438637018203735,m,0.02,38
1314,10000.0,1209.2983333333334,5282.5,1.0,0.07833333333333334,3743,21.892470121383667,m,0.1,19
1315,9330.5,715.6116666666667,0.0,0.5,0.028333333333333332,3588,25.71415400505066,m,0.02,39
1316,10000.0,1180.935,7072.5,1.0,0.06833333333333333,5767,21.24539089202881,p,-,9
1317,10000.0,1253.355,5945.5,1.0,0.085,6144,15.414443969726562,p,-,3
1318,7088.5,701.2233333333334,0.0,0.5,0.03166666666666667,7833,14.59121298789978,n,0.2,31
1319,10000.0,874.89,11169.0,1.0,0.02666666666666667,6376,11.88269591331482,m,0.2,21
1320,10000.0,1012.5033333333333,5681.0,1.0,0.04833333333333333,6778,15.01615571975708,m,0.02,27
1321,10000.0,1726.285,3673.5,1.0,0.13666666666666666,7656,13.441982984542847,m,0.05,0
1322,8273.0,548.0783333333334,0.0,0.5,0.013333333333333334,5596,9.661890745162964,n,0.1,14
1323,10000.0,1105.81,8534.5,1.0,0.07666666666666666,6919,13.199646949768066,m,0.05,4
1324,10000.0,343.7,9073.5,1.0,0.005,8527,9.987509965896606,m,0.1,75
1325,6213.0,486.59833333333336,0.0,0.5,0.0033333333333333335,6777,7.434727191925049,p,-,1
1326,10000.0,1102.0616666666667,4893.0,1.0,0.07666666666666666,5605,15.37390398979187,m,0.02,15
1327,10000.0,1510.795,4509.0,1.0,0.11666666666666667,6296,16.41383695602417,m,0.02,12
1328,7235.5,639.635,0.0,0.5,0.025,6649,10.848100185394287,m,0.02,106
1329,10000.0,1596.7533333333333,6751.0,1.0,0.125,4799,26.115081071853638,m,0.1,17
1330,6703.5,996.38,0.0,0.5,0.065,8788,17.609169960021973,m,0.1,32
1331,10000.0,1661.1883333333333,4462.5,1.0,0.135,7544,16.216665983200073,m,0.02,50
1332,10000.0,1536.5566666666666,5434.0,1.0,0.095,4598,17.75895094871521,m,0.1,5
1333,10000.0,1323.51,5455.5,1.0,0.08666666666666667,7070,14.327800035476685,m,0.05,28
1334,7142.0,1214.03,0.0,0.5,0.09,4816,6.243172645568848,m,0.05,33
1335,10000.0,1360.6533333333334,5496.0,1.0,0.095,5531,17.9858238697052,m,0.2,1
1336,6381.5,903.77,0.0,0.5,0.06166666666666667,7277,13.661011934280396,m,0.05,26
1337,7096.0,1226.83,0.0,0.5,0.08833333333333333,5984,13.019282102584839,m,0.05,3
1338,10000.0,1380.2283333333332,5681.0,1.0,0.065,5652,16.48934769630432,m,0.05,35
1339,5981.0,490.17333333333335,0.0,0.5,0.005,5925,12.341428995132446,m,0.1,19
1340,8455.0,1022.8066666666666,0.0,0.5,0.045,5588,14.432163715362549,m,0.05,27
1341,10000.0,862.99,3528.0,1.0,0.06166666666666667,5475,15.23779296875,p,-,4
1342,10000.0,1482.68,6875.0,1.0,0.11,6290,18.153937816619873,m,0.02,28
1343,10000.0,1351.5366666666666,5510.0,1.0,0.1,6646,14.997446060180664,m,0.02,101
1344,10000.0,1847.4416666666666,3530.0,1.0,0.15333333333333332,6013,14.93001389503479,m,0.1,43
1345,7779.0,1051.8783333333333,0.0,0.5,0.051666666666666666,6173,13.618534803390503,p,-,2
1346,6401.5,755.3133333333334,0.0,0.5,0.006666666666666667,6704,11.327330112457275,m,0.1,30
1347,10000.0,1026.13,5498.0,1.0,0.07166666666666667,5946,14.350551128387451,m,0.1,76
1348,7082.0,749.7633333333333,0.0,0.5,0.041666666666666664,7367,15.862536907196045,m,0.05,13
1349,10000.0,725.7483333333333,5535.5,1.0,0.041666666666666664,6733,14.062255144119263,m,0.02,3
1350,10000.0,1017.4466666666667,6580.5,1.0,0.06166666666666667,6652,22.241721153259277,p,-,3
1351,10000.0,1108.4566666666667,6458.5,1.0,0.06166666666666667,5936,16.009202003479004,p,-,6
1352,7604.0,838.34,0.0,0.5,0.056666666666666664,6944,15.678571939468384,p,-,1
1353,7445.0,1007.8783333333333,0.0,0.5,0.06,5571,18.846301078796387,n,0.1,52
1354,5709.0,348.4316666666667,0.0,0.0,0.0,6098,45.928937911987305,i,-,0
1355,5898.5,677.6266666666667,0.0,0.5,0.025,6485,10.408702850341797,m,0.2,16
1356,7741.5,390.6066666666667,0.0,0.5,0.008333333333333333,7575,11.512314319610596,c,-,1
1357,10000.0,1013.65,6620.0,1.0,0.03833333333333333,5269,14.554130792617798,c,-,20
1358,9222.0,982.555,0.0,0.5,0.04833333333333333,6460,12.30544114112854,n,0.02,6
1359,8334.0,753.4033333333333,0.0,0.5,0.055,7423,22.91743016242981,m,0.05,2
1360,10000.0,1116.7266666666667,5406.0,1.0,0.06,7154,10.796207904815674,n,0.02,72
1361,7239.5,815.5366666666666,0.0,0.5,0.02,7245,12.202983856201172,c,-,32
1362,3993.0,420.93,0.0,0.0,0.0,7611,9.088977098464966,m,0.1,46
1363,10000.0,1264.3133333333333,5388.0,1.0,0.075,7195,14.751844882965088,m,0.1,20
1364,5988.5,713.25,0.0,0.5,0.03333333333333333,6096,12.732435941696167,m,0.1,9
1365,7242.0,944.935,0.0,0.5,0.06,6480,10.848909854888916,n,0.05,12
1366,7096.0,552.975,0.0,0.5,0.025,7745,11.641567707061768,m,0.05,5
1367,7065.5,734.7183333333334,0.0,0.5,0.03833333333333333,8382,14.673217058181763,m,0.2,3
1368,10000.0,849.75,7124.5,1.0,0.02,6520,13.683040857315063,c,-,6
1369,7242.5,1005.8666666666667,0.0,0.5,0.06666666666666667,5687,10.457149982452393,m,0.2,95
1370,4628.0,381.745,0.0,0.0,0.0,7349,7.845775127410889,m,0.02,38
1371,10000.0,897.3166666666667,6972.5,1.0,0.06666666666666667,7387,20.37952208518982,m,0.1,28
1372,5874.0,618.44,0.0,0.5,0.03333333333333333,7535,15.78458023071289,m,0.02,4
1373,7970.0,817.9566666666667,0.0,0.5,0.015,6339,12.282740831375122,m,0.05,1
1374,6367.0,458.27166666666665,0.0,0.5,0.013333333333333334,6374,10.073873043060303,p,-,0
1375,10000.0,1464.2133333333334,6387.5,1.0,0.10666666666666667,5554,17.747960090637207,m,0.05,2
1376,10000.0,1067.3416666666667,8811.5,1.0,0.085,7294,17.893441915512085,m,0.2,15
1377,10000.0,1453.6116666666667,5406.0,1.0,0.09333333333333334,4474,21.80252695083618,m,0.02,83
1378,10000.0,1385.7766666666666,5159.0,1.0,0.11166666666666666,7630,13.952518224716187,m,0.2,26
1379,7525.5,799.2383333333333,0.0,0.5,0.03166666666666667,4707,13.25102186203003,n,0.02,25
1380,6659.0,1005.7433333333333,0.0,0.5,0.05,6090,10.74757981300354,p,-,2
1381,10000.0,1105.74,6210.5,1.0,0.09333333333333334,6979,21.39711308479309,m,0.1,13
1382,10000.0,577.705,6786.0,1.0,0.015,7896,8.791268110275269,m,0.05,19
1383,10000.0,1632.7,5351.5,1.0,0.13666666666666666,7157,16.82841920852661,m,0.05,48
1384,5755.5,755.0616666666666,0.0,0.5,0.058333333333333334,8261,14.397926092147827,m,0.2,5
1385,10000.0,734.085,9216.0,1.0,0.03833333333333333,5851,15.611669063568115,m,0.1,16
1386,10000.0,650.335,11278.0,1.0,0.0033333333333333335,6668,10.453261852264404,m,0.2,20
1387,6673.5,1344.695,0.0,0.5,0.08666666666666667,4770,6.392068862915039,n,0.05,12
1388,10000.0,897.995,7948.0,1.0,0.075,8442,14.002748250961304,m,0.1,25
1389,10000.0,1546.955,5791.5,1.0,0.13333333333333333,6903,19.2721951007843,m,0.1,38
1390,10000.0,536.575,8304.5,1.0,0.023333333333333334,8999,8.252476930618286,n,0.2,13
1391,10000.0,1810.3866666666668,5340.0,1.0,0.14166666666666666,5987,17.774842023849487,n,0.2,11
1392,10000.0,1474.535,4078.0,1.0,0.12833333333333333,6345,15.689073324203491,n,0.02,4
1393,10000.0,1618.3283333333334,4494.0,1.0,0.12833333333333333,7248,12.105237007141113,m,0.2,26
1394,7432.0,857.4733333333334,0.0,0.5,0.03666666666666667,6015,11.188584089279175,m,0.2,23
1395,10000.0,1333.8833333333334,3887.5,1.0,0.10833333333333334,6715,13.516289949417114,m,0.2,22
1396,10000.0,1586.09,6602.0,1.0,0.11666666666666667,6792,18.61712098121643,i,-,0
1397,5922.0,490.7583333333333,0.0,0.5,0.008333333333333333,8222,8.84037184715271,n,0.02,10
1398,10000.0,1386.6216666666667,7179.5,1.0,0.10833333333333334,6489,19.7185800075531,m,0.05,10
1399,3977.0,479.9716666666667,0.0,0.0,0.0,6059,9.65966796875,m,0.05,79
1400,10000.0,1111.4483333333333,4941.5,1.0,0.06833333333333333,6167,13.536252975463867,c,-,27
1401,10000.0,1738.615,4175.0,1.0,0.14,7815,13.507932901382446,p,-,3
1402,7091.0,1079.8883333333333,0.0,0.5,0.045,6415,12.737511157989502,n,0.05,9
1403,10000.0,1219.235,4933.0,1.0,0.08833333333333333,7000,17.142144918441772,m,0.2,12
1404,6423.0,517.0466666666666,0.0,0.5,0.0016666666666666668,5928,12.3068368434906,m,0.1,10
1405,6061.5,779.3616666666667,0.0,0.5,0.05,8685,10.105982065200806,m,0.05,19
1406,5704.5,751.4083333333333,0.0,0.0,0.0,6442,11.274988889694214,m,0.02,16
1407,7373.0,713.775,0.0,0.5,0.006666666666666667,6345,14.089662075042725,m,0.1,2
1408,10000.0,1605.105,5209.5,1.0,0.12833333333333333,6604,15.79303503036499,p,-,13
1409,10000.0,787.1166666666667,9558.5,1.0,0.028333333333333332,7525,11.276747941970825,m,0.1,20
1410,7479.0,1213.465,0.0,0.5,0.085,5213,10.077653169631958,m,0.1,13
1411,9872.0,1280.0733333333333,0.0,0.5,0.08,6780,14.071920156478882,n,0.2,24
1412,6833.5,1018.4583333333334,0.0,0.5,0.06,6160,22.406023025512695,n,0.02,5
1413,10000.0,1681.2416666666666,8133.0,1.0,0.14666666666666667,6537,24.390646934509277,m,0.02,4
1414,6833.5,1126.4883333333332,0.0,0.5,0.065,7058,20.195619106292725,p,-,0
1415,8680.5,705.8316666666667,0.0,0.5,0.03,7998,14.165235042572021,m,0.2,6
1416,10000.0,969.585,5447.5,1.0,0.07166666666666667,8018,12.51526689529419,p,-,6
1417,7232.0,603.18,0.0,0.5,0.015,7068,13.758319854736328,p,-,13
1418,10000.0,1366.3083333333334,5808.5,1.0,0.10833333333333334,7029,17.137889862060547,m,0.05,44
1419,10000.0,1822.9483333333333,7357.5,1.0,0.14833333333333334,6947,22.819186210632324,m,0.1,1
1420,10000.0,1412.305,4878.0,1.0,0.09333333333333334,5497,15.867017030715942,i,-,0
1421,10000.0,1115.7266666666667,8272.5,1.0,0.07333333333333333,7231,16.777517080307007,c,-,42
1422,10000.0,1434.125,6597.0,1.0,0.105,7162,17.094212293624878,m,0.2,44
1423,10000.0,1167.755,5757.0,1.0,0.06666666666666667,5964,13.856794118881226,m,0.05,29
1424,8447.5,527.2883333333333,0.0,0.5,0.011666666666666667,7676,11.19508409500122,m,0.05,20
1425,7332.5,548.7916666666666,0.0,0.5,0.008333333333333333,6814,10.85689091682434,m,0.1,9
1426,10000.0,1178.5816666666667,8438.0,1.0,0.058333333333333334,6742,18.478742122650146,i,-,0
1427,10000.0,882.675,7668.0,1.0,0.051666666666666666,7528,15.361319065093994,p,-,7
1428,7429.5,583.8666666666667,0.0,0.5,0.011666666666666667,8112,10.965799808502197,m,0.02,27
1429,10000.0,1077.6983333333333,5554.5,1.0,0.065,9106,14.73218297958374,m,0.1,11
1430,10000.0,645.9416666666667,7252.5,1.0,0.011666666666666667,7439,9.781348943710327,p,-,3
1431,7434.5,1027.3966666666668,0.0,0.5,0.041666666666666664,6379,11.07002305984497,m,0.05,31
1432,10000.0,1110.2166666666667,6027.0,1.0,0.08666666666666667,7566,14.875806093215942,c,-,4
1433,10000.0,1145.9516666666666,7512.0,1.0,0.06833333333333333,7190,16.17569589614868,m,0.1,21
1434,10000.0,868.63,9642.0,1.0,0.02666666666666667,6657,12.690966129302979,n,0.05,4
1435,3722.0,358.745,0.0,0.0,0.0,5366,7.850028038024902,m,0.1,0
1436,10000.0,1155.7266666666667,8344.5,1.0,0.06833333333333333,6570,12.776324033737183,m,0.05,12
1437,6473.0,543.405,0.0,0.5,0.04,6896,13.92340087890625,m,0.2,4
1438,7207.0,889.8266666666667,0.0,0.5,0.025,6909,12.295414924621582,n,0.02,28
1439,10000.0,1646.51,5340.0,1.0,0.13333333333333333,5784,15.309353828430176,m,0.02,7
1440,7101.5,1074.0533333333333,0.0,0.5,0.05,5489,9.608541011810303,m,0.02,27
1441,10000.0,1792.02,5299.5,1.0,0.15333333333333332,7461,17.130855321884155,n,0.05,25
1442,7075.5,387.90833333333336,0.0,0.5,0.0016666666666666668,5416,10.706185102462769,m,0.05,12
1443,10000.0,1275.6766666666667,6514.5,1.0,0.09166666666666666,5951,14.982777833938599,m,0.05,37
1444,10000.0,1089.8766666666668,6466.5,1.0,0.07166666666666667,6392,13.46114993095398,m,0.02,2
1445,5080.5,442.2,0.0,0.5,0.023333333333333334,8411,9.432413101196289,m,0.02,23
1446,5491.0,466.90833333333336,0.0,0.5,0.0016666666666666668,7353,9.93851900100708,c,-,23
1447,10000.0,1255.3633333333332,4250.5,1.0,0.10333333333333333,7256,10.813248872756958,p,-,1
1448,8859.5,1019.775,0.0,0.5,0.055,5304,15.1441810131073,n,0.05,11
1449,10000.0,826.4766666666667,8749.5,1.0,0.041666666666666664,7086,13.531430959701538,c,-,33
1450,4163.5,327.6616666666667,0.0,0.0,0.0,5646,10.370596647262573,m,0.02,29
1451,10000.0,1558.635,7681.5,1.0,0.11833333333333333,5576,24.87108588218689,m,0.1,7
1452,10000.0,941.9116666666666,6575.5,1.0,0.06833333333333333,8502,13.783746719360352,m,0.05,5
1453,10000.0,1065.8533333333332,7090.0,1.0,0.09,7965,14.38587760925293,m,0.05,1
1454,7052.0,897.3366666666667,0.0,0.5,0.04833333333333333,4726,22.77816414833069,m,0.05,1
1455,10000.0,1629.9566666666667,4627.5,1.0,0.12166666666666667,7650,16.070513010025024,m,0.1,16
1456,10000.0,1104.4683333333332,8487.0,1.0,0.06666666666666667,6423,15.805171966552734,c,-,27
1457,10000.0,975.5633333333334,7895.5,1.0,0.06666666666666667,6596,20.73733878135681,p,-,0
1458,9137.0,950.9283333333333,0.0,0.5,0.025,5440,17.000025749206543,m,0.2,75
1459,8140.0,834.975,0.0,0.5,0.011666666666666667,6617,14.622503995895386,p,-,8
