Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1027,10000.0,8409.998666666666,4582.4,1.0,0.7626666666666666,2220,35.38624978065491,p,-,2
1028,10000.0,8944.177333333333,3769.4666666666667,1.0,0.8555555555555556,2518,30.733618021011353,c,-,9
1029,10000.0,9076.772444444445,4804.6,1.0,0.8355555555555555,2055,36.525511026382446,c,-,4
1030,10000.0,8468.125777777777,3691.133333333333,1.0,0.8093333333333333,2691,25.855932235717773,m,0.05,21
1031,10000.0,8507.829333333333,4531.2,1.0,0.7875555555555555,2159,32.58453822135925,p,-,7
1032,10000.0,8614.359555555555,5268.133333333333,1.0,0.784,1853,37.97873783111572,p,-,0
1033,10000.0,8717.608,3674.0,1.0,0.839111111111111,2448,30.50754714012146,p,-,2
1034,9667.6,7070.072888888889,0.0,0.9333333333333333,0.6342222222222222,2227,34.30491280555725,m,0.02,17
1035,10000.0,8549.249777777779,4179.8,1.0,0.7928888888888889,2194,32.04356598854065,m,0.02,12
1036,9611.8,7642.1,0.0,0.9333333333333333,0.6853333333333332,2214,34.1990168094635,n,0.02,7
1037,9657.333333333334,8282.010222222223,0.0,0.9333333333333333,0.7604444444444444,2216,35.33055019378662,m,0.1,16
1038,9555.4,7398.068,0.0,0.9333333333333333,0.6586666666666667,2557,31.470354080200195,p,-,2
1039,10000.0,9231.157777777778,3662.266666666667,1.0,0.8871111111111111,2676,30.578322887420654,m,0.2,11
1040,10000.0,7914.884444444444,5356.8,1.0,0.7297777777777779,2031,37.292027950286865,c,-,30
1041,10000.0,8910.433777777776,4101.266666666666,1.0,0.8586666666666667,2399,33.33182716369629,m,0.2,54
1042,10000.0,8912.369333333334,3961.4,1.0,0.8453333333333333,2376,30.21240782737732,p,-,1
1043,10000.0,7777.706222222222,4396.466666666666,1.0,0.7315555555555555,2428,31.697221994400024,p,-,1
1044,10000.0,8424.061333333333,5248.666666666667,1.0,0.7928888888888889,2110,35.18507385253906,c,-,32
1045,10000.0,8778.158222222222,4384.866666666667,1.0,0.8333333333333334,2222,33.84380102157593,n,0.05,23
1046,10000.0,8734.533777777779,4066.0,1.0,0.8355555555555555,2313,31.38336992263794,n,0.2,23
1047,10000.0,8833.542222222222,4684.733333333334,1.0,0.8426666666666667,2019,35.27765107154846,m,0.1,30
1048,10000.0,8267.286222222223,5005.266666666666,1.0,0.7644444444444445,2055,34.40067911148071,p,-,0
1049,10000.0,8377.279111111111,4756.0,1.0,0.7688888888888888,2187,32.83367109298706,m,0.05,21
1050,10000.0,8652.057777777778,4935.4,1.0,0.8146666666666668,1936,37.13789415359497,p,-,0
1051,10000.0,8419.301333333333,4619.6,1.0,0.7853333333333333,2513,32.45794081687927,m,0.02,47
1052,10000.0,9044.496000000001,4730.266666666666,1.0,0.8542222222222222,2103,36.83394002914429,c,-,36
1053,10000.0,8076.543555555556,5043.466666666666,1.0,0.7586666666666667,2211,33.25466966629028,p,-,0
1054,10000.0,9178.666666666666,3959.6,1.0,0.8835555555555555,2289,32.835801124572754,c,-,33
1055,10000.0,8686.618222222221,5522.866666666667,1.0,0.7991111111111111,2079,38.63874673843384,p,-,0
1056,10000.0,8740.299555555557,4248.8,1.0,0.8471111111111111,2519,34.0508599281311,c,-,44
1057,9648.466666666667,8943.952444444443,0.0,0.9333333333333333,0.8355555555555555,2177,34.03280591964722,m,0.05,27
1058,9333.333333333334,8190.683555555555,0.0,0.9333333333333333,0.7724444444444444,2342,32.416861057281494,m,0.05,6
1059,10000.0,8211.029777777778,5058.933333333333,1.0,0.7635555555555555,2170,35.097222089767456,m,0.02,4
1060,10000.0,8279.222666666667,4707.4,1.0,0.7959999999999999,2243,35.070091009140015,m,0.02,31
1061,10000.0,8794.34088888889,4416.666666666667,1.0,0.8306666666666668,2134,35.978662967681885,p,-,3
1062,10000.0,8873.003999999999,4673.466666666666,1.0,0.844,2105,35.889132022857666,n,0.05,9
1063,10000.0,8593.111555555555,4483.933333333333,1.0,0.788888888888889,2132,32.63191604614258,m,0.02,21
1064,10000.0,8788.351111111111,4645.2,1.0,0.8346666666666667,2093,35.9418728351593,m,0.02,27
1065,10000.0,8414.031111111111,4554.066666666667,1.0,0.8004444444444444,2342,35.56665802001953,m,0.2,26
1066,10000.0,8368.159111111112,4346.866666666667,1.0,0.7946666666666666,2143,29.84039568901062,p,-,1
1067,10000.0,8347.256,4700.266666666666,1.0,0.772888888888889,2147,34.36977815628052,m,0.02,31
1068,10000.0,9218.447555555556,3925.6666666666665,1.0,0.8933333333333333,2268,33.168704986572266,m,0.1,1
1069,10000.0,8630.539555555555,4589.0,1.0,0.8302222222222222,2386,33.76093292236328,m,0.1,33
1070,10000.0,8824.811555555556,4470.4,1.0,0.8484444444444444,2013,36.22543716430664,p,-,0
1071,10000.0,8575.736888888889,4652.333333333333,1.0,0.8093333333333333,2208,33.52880907058716,p,-,2
1072,10000.0,8804.641777777779,4217.266666666666,1.0,0.8595555555555555,2066,33.87562823295593,n,0.1,28
1073,10000.0,9101.944,4175.6,1.0,0.8804444444444445,1885,32.56489610671997,p,-,1
1074,10000.0,8776.554222222221,5084.066666666667,1.0,0.8453333333333333,1861,37.9091420173645,n,0.02,11
1075,10000.0,8765.530666666666,4020.2,1.0,0.8506666666666667,2099,30.58647108078003,m,0.05,3
1076,10000.0,8603.116444444446,4824.533333333334,1.0,0.8186666666666667,2130,31.41279697418213,n,0.1,31
1077,10000.0,8143.7155555555555,4062.266666666667,1.0,0.760888888888889,2564,28.117372274398804,n,0.02,17
1078,10000.0,9098.949333333332,4257.2,1.0,0.8742222222222222,2194,34.851553201675415,p,-,1
1079,10000.0,8686.028888888888,4382.466666666666,1.0,0.8164444444444444,2039,33.976778984069824,m,0.2,2
1080,10000.0,9043.007555555556,3969.6666666666665,1.0,0.8613333333333333,2397,32.415406942367554,p,-,4
1081,10000.0,7764.712444444444,3720.266666666667,1.0,0.7204444444444444,2796,25.709901094436646,m,0.02,7
1082,10000.0,8879.233777777778,4846.133333333333,1.0,0.8631111111111112,2110,38.758721113204956,n,0.02,27
1083,10000.0,8207.176444444445,4619.066666666667,1.0,0.7462222222222222,2166,30.25719714164734,m,0.05,37
1084,10000.0,8825.288444444444,4102.0,1.0,0.8435555555555556,2227,32.30194091796875,p,-,2
1085,10000.0,8690.681333333334,3457.2,1.0,0.8160000000000001,2382,27.694786071777344,p,-,1
1086,10000.0,8760.595555555554,4075.4,1.0,0.8204444444444444,2115,32.30098485946655,m,0.02,0
1087,10000.0,8339.503999999999,5081.4,1.0,0.7413333333333333,1914,35.46396994590759,m,0.1,16
1088,10000.0,8722.285333333333,4334.8,1.0,0.8235555555555556,2126,35.53247594833374,m,0.05,64
1089,10000.0,8467.354666666668,4431.266666666666,1.0,0.8022222222222222,2287,31.991365909576416,m,0.2,0
1090,10000.0,8474.45511111111,4796.733333333334,1.0,0.7937777777777778,2141,36.17580008506775,c,-,11
1091,10000.0,8431.538222222222,4777.866666666667,1.0,0.7746666666666666,2546,29.877299070358276,n,0.2,1
1092,10000.0,8405.02622222222,4561.733333333334,1.0,0.7871111111111111,2289,34.129907846450806,m,0.2,30
1093,10000.0,8454.791555555556,4974.466666666666,1.0,0.7831111111111111,2123,33.906983852386475,m,0.02,8
1094,10000.0,8245.94888888889,4606.0,1.0,0.7742222222222223,2418,35.19177579879761,m,0.1,24
1095,10000.0,8862.917333333335,3767.9333333333334,1.0,0.8528888888888889,2434,32.8181848526001,p,-,4
1096,10000.0,8836.660444444446,4196.733333333334,1.0,0.8555555555555556,2558,34.085963010787964,m,0.02,0
1097,9666.666666666666,7552.886666666667,0.0,0.9333333333333333,0.6822222222222222,2607,29.037637948989868,m,0.1,33
1098,10000.0,8388.71511111111,3918.9333333333334,1.0,0.7613333333333333,2470,29.232609033584595,m,0.05,14
1099,10000.0,8736.26711111111,3795.6666666666665,1.0,0.8382222222222223,2699,30.46751308441162,p,-,1
1100,9708.6,8295.671555555555,0.0,0.9333333333333333,0.7506666666666667,1952,38.41920781135559,c,-,13
1101,9476.066666666668,8089.428888888889,0.0,0.9333333333333333,0.7426666666666667,2526,27.10072112083435,i,-,0
1102,10000.0,8613.925777777778,4165.866666666667,1.0,0.8293333333333333,2352,32.79363679885864,n,0.2,18
1103,10000.0,8671.607555555554,4945.533333333334,1.0,0.8057777777777777,1971,38.72260618209839,p,-,2
1104,10000.0,8653.378666666666,4793.533333333334,1.0,0.7942222222222223,1898,37.39446496963501,m,0.1,23
1105,10000.0,8646.664,4891.133333333333,1.0,0.8062222222222223,1910,35.55849599838257,m,0.05,7
1106,10000.0,8700.37511111111,4687.133333333333,1.0,0.8,2149,36.77067422866821,m,0.05,1
1107,10000.0,8723.075111111111,3854.0,1.0,0.8146666666666668,2415,31.14369297027588,p,-,6
1108,10000.0,8170.073777777779,4127.0,1.0,0.7453333333333333,2242,31.8555908203125,n,0.1,18
1109,10000.0,8582.12,4640.733333333334,1.0,0.7991111111111111,2075,34.44227075576782,i,-,0
1110,10000.0,7518.097333333334,5672.8,1.0,0.6733333333333333,2323,36.507925033569336,m,0.05,12
1111,10000.0,7639.154666666667,4454.6,1.0,0.6702222222222222,2511,33.08508586883545,m,0.1,23
1112,10000.0,8260.93911111111,4762.333333333333,1.0,0.7626666666666666,2400,35.89041209220886,p,-,1
1113,10000.0,8333.676,4160.666666666667,1.0,0.7697777777777778,2567,32.674713134765625,i,-,0
1114,9488.133333333333,7618.298666666667,0.0,0.8666666666666667,0.6666666666666666,2222,32.72880482673645,m,0.05,50
1115,10000.0,8678.717777777778,3617.5333333333333,1.0,0.8044444444444444,2565,29.8459370136261,m,0.05,15
1116,10000.0,8708.762666666667,3561.4666666666667,1.0,0.8364444444444444,2612,29.52675485610962,n,0.02,18
1117,10000.0,8601.044444444446,3932.733333333333,1.0,0.8097777777777778,2381,30.786823272705078,m,0.05,1
1118,9666.266666666666,7858.235555555556,0.0,0.9333333333333333,0.7226666666666667,2475,31.38310980796814,m,0.2,10
1119,10000.0,8739.140444444443,4816.8,1.0,0.8333333333333334,2119,35.9069037437439,m,0.05,29
1120,10000.0,8158.208888888888,5026.0,1.0,0.7675555555555555,2329,31.345351219177246,m,0.1,24
1121,10000.0,8421.600888888888,3875.733333333333,1.0,0.7791111111111112,2430,31.53360414505005,m,0.1,25
1122,10000.0,8376.041777777778,4716.466666666666,1.0,0.764,2390,36.71448230743408,m,0.02,0
1123,10000.0,8089.917777777778,4561.2,1.0,0.7426666666666667,2347,33.476852893829346,m,0.02,9
1124,10000.0,8720.647555555555,4546.4,1.0,0.836,2496,36.585134983062744,m,0.02,79
1125,10000.0,8363.366666666667,3943.2,1.0,0.7951111111111111,2529,30.017868041992188,c,-,4
1126,10000.0,8931.750222222221,3945.6,1.0,0.8493333333333334,2258,30.200719833374023,m,0.1,3
1127,10000.0,8444.677777777779,3531.4666666666667,1.0,0.7964444444444445,2371,26.769164085388184,c,-,33
1128,9522.266666666666,8747.964,0.0,0.9333333333333333,0.8208888888888889,2169,32.82489585876465,n,0.1,25
1129,9333.333333333334,8130.550222222222,0.0,0.9333333333333333,0.7648888888888888,2377,30.96578311920166,n,0.02,75
1130,10000.0,7974.468444444445,4561.333333333333,1.0,0.7017777777777778,2264,32.503429889678955,m,0.1,22
1131,9874.066666666668,8445.561333333333,0.0,0.9333333333333333,0.8097777777777778,2108,37.97810697555542,i,-,0
1132,10000.0,8434.17111111111,5329.133333333333,1.0,0.7786666666666666,2028,38.967151165008545,m,0.02,0
1133,10000.0,8552.027555555554,3837.0666666666666,1.0,0.8031111111111111,2266,29.75138282775879,m,0.02,27
1134,10000.0,8789.71111111111,4501.333333333333,1.0,0.823111111111111,2179,35.839452266693115,m,0.05,0
1135,10000.0,8804.882222222222,4238.0,1.0,0.8297777777777778,2135,33.704609870910645,n,0.05,4
1136,10000.0,8665.772,4930.333333333333,1.0,0.8137777777777778,2201,32.52122497558594,c,-,18
1137,10000.0,8650.951555555555,3953.9333333333334,1.0,0.8168888888888889,2375,28.706552028656006,m,0.05,2
1138,10000.0,9116.935555555556,4181.266666666666,1.0,0.8795555555555555,2018,32.28461694717407,n,0.1,18
1139,10000.0,8165.423555555555,4999.866666666667,1.0,0.760888888888889,2183,34.478281021118164,n,0.02,39
1140,10000.0,8349.405333333334,5590.533333333334,1.0,0.7613333333333333,2079,39.41316485404968,n,0.02,26
1141,10000.0,8402.30311111111,4521.933333333333,1.0,0.7893333333333333,2133,35.08353900909424,p,-,6
1142,10000.0,8768.756888888889,4480.933333333333,1.0,0.8133333333333332,2199,34.749151945114136,m,0.02,0
1143,10000.0,8307.864444444444,4519.066666666667,1.0,0.7586666666666667,2044,33.36405396461487,c,-,2
1144,10000.0,7899.022666666667,5632.266666666666,1.0,0.6977777777777778,2139,37.27449703216553,p,-,3
1145,10000.0,8756.136,4654.8,1.0,0.8262222222222222,2085,37.06421780586243,p,-,2
1146,10000.0,8335.032,3728.6666666666665,1.0,0.7906666666666666,2540,27.54644203186035,m,0.02,8
1147,10000.0,8584.332888888888,4021.133333333333,1.0,0.8155555555555555,2282,30.025373935699463,p,-,2
1148,10000.0,7995.817777777777,4869.066666666667,1.0,0.7275555555555556,1942,35.35753607749939,p,-,5
1149,9612.866666666667,7687.036888888889,0.0,0.9333333333333333,0.7071111111111111,2730,26.254711151123047,m,0.02,49
1150,10000.0,8407.972,4427.533333333334,1.0,0.7933333333333333,2303,32.544780015945435,c,-,11
1151,10000.0,8715.117333333334,4956.133333333333,1.0,0.8128888888888889,1858,36.31934595108032,n,0.02,30
1152,10000.0,8734.480444444443,4880.4,1.0,0.8088888888888889,2035,34.81150007247925,m,0.02,6
1153,10000.0,8693.204,3476.5333333333333,1.0,0.8017777777777778,2742,29.982348918914795,n,0.1,55
1154,10000.0,8674.126222222221,3715.866666666667,1.0,0.8297777777777778,2309,30.646814107894897,p,-,3
1155,10000.0,8457.192444444445,4085.2,1.0,0.7755555555555556,2319,31.2100510597229,p,-,5
1156,10000.0,8176.936,4745.666666666667,1.0,0.748,2055,34.92218494415283,p,-,3
1157,10000.0,8723.903555555555,4888.933333333333,1.0,0.8,1874,37.20935606956482,m,0.02,20
1158,10000.0,8908.336444444443,4821.333333333333,1.0,0.8111111111111111,2127,39.51378607749939,m,0.02,80
1159,10000.0,7603.948,6341.2,1.0,0.6844444444444445,2167,38.99632000923157,m,0.1,10
1160,10000.0,8371.209777777778,3998.6,1.0,0.7617777777777778,2488,29.929269075393677,c,-,11
1161,10000.0,8276.703555555556,4175.0,1.0,0.764,2356,28.444103956222534,n,0.05,10
1162,10000.0,8112.628,4239.933333333333,1.0,0.7613333333333333,2380,32.40756821632385,i,-,0
1163,10000.0,8585.996888888889,3931.3333333333335,1.0,0.8111111111111111,2242,32.878880977630615,m,0.05,49
1164,10000.0,7894.126666666666,4241.666666666667,1.0,0.7146666666666667,2683,30.440999269485474,p,-,0
1165,10000.0,8194.896444444445,4078.0666666666666,1.0,0.764,2721,30.479081869125366,i,-,0
1166,10000.0,8018.9039999999995,3989.9333333333334,1.0,0.7422222222222222,2761,30.572304725646973,m,0.1,0
1167,10000.0,7724.883111111111,4297.4,1.0,0.6888888888888889,2621,28.152636289596558,m,0.1,11
1168,10000.0,7520.767111111111,5256.133333333333,1.0,0.676888888888889,2287,34.01513886451721,n,0.02,32
1169,10000.0,8282.97288888889,5338.066666666667,1.0,0.7515555555555555,2188,39.11935997009277,m,0.02,20
1170,9636.266666666666,7655.807555555555,0.0,0.9333333333333333,0.6684444444444445,2079,36.196913957595825,c,-,14
1171,10000.0,8316.793333333333,4297.266666666666,1.0,0.7893333333333333,2404,33.64880108833313,m,0.1,49
1172,10000.0,8718.673777777778,4275.266666666666,1.0,0.8386666666666667,2240,35.7349169254303,p,-,4
1173,10000.0,8665.811111111112,5674.533333333334,1.0,0.7995555555555556,2275,36.759772300720215,m,0.1,21
1174,10000.0,8995.74888888889,4437.866666666667,1.0,0.8635555555555555,2384,36.81426000595093,m,0.2,2
1175,10000.0,8094.646222222222,5140.333333333333,1.0,0.7466666666666666,2397,36.97032189369202,n,0.2,44
1176,10000.0,8597.869777777778,3806.3333333333335,1.0,0.8084444444444444,2281,29.737019062042236,p,-,10
1177,10000.0,8973.003555555557,3704.133333333333,1.0,0.8742222222222222,2600,33.17425274848938,m,0.2,0
1178,10000.0,8730.216888888888,4020.6,1.0,0.8346666666666667,2245,31.892199754714966,m,0.02,4
1179,10000.0,8581.196444444444,4397.466666666666,1.0,0.8075555555555556,2161,32.427072048187256,m,0.2,20
1180,10000.0,9137.611111111111,3890.0666666666666,1.0,0.8617777777777778,2554,34.11688590049744,p,-,1
1181,10000.0,8073.423111111111,5054.866666666667,1.0,0.7533333333333334,2084,34.13913679122925,m,0.05,12
1182,10000.0,8711.804,4474.6,1.0,0.8191111111111111,2302,37.34036731719971,m,0.02,14
1183,10000.0,7978.600888888889,4691.333333333333,1.0,0.7404444444444445,2182,34.078608751297,c,-,3
1184,10000.0,8469.562666666667,4108.866666666667,1.0,0.7973333333333333,2362,32.740679025650024,m,0.05,39
1185,10000.0,8098.124,4312.266666666666,1.0,0.7408888888888889,2474,33.84691905975342,p,-,3
1186,10000.0,8299.245777777778,3761.4666666666667,1.0,0.7835555555555556,2783,29.51240110397339,i,-,0
1187,10000.0,8851.460444444445,3982.0,1.0,0.8333333333333334,2215,29.56470012664795,m,0.02,16
1188,10000.0,7998.611111111111,4559.866666666667,1.0,0.7142222222222222,2255,34.1020348072052,p,-,0
1189,10000.0,8354.874222222223,3949.8,1.0,0.776888888888889,2452,30.789201736450195,m,0.02,10
1190,10000.0,8785.057333333332,4677.666666666667,1.0,0.8182222222222222,2259,37.40337085723877,c,-,2
1191,10000.0,9153.899111111112,4265.333333333333,1.0,0.888888888888889,2259,35.34053182601929,p,-,4
1192,10000.0,8104.132888888888,4547.2,1.0,0.7337777777777778,2185,30.829097032546997,c,-,29
1193,10000.0,8300.80488888889,4141.4,1.0,0.7555555555555556,2274,29.23326015472412,m,0.02,0
1194,10000.0,8188.240888888889,4509.8,1.0,0.7635555555555555,2317,33.67754912376404,m,0.05,22
1195,10000.0,8675.890666666666,3348.6,1.0,0.84,2322,27.234877824783325,m,0.1,3
1196,10000.0,8759.346222222222,5027.533333333334,1.0,0.8133333333333332,1923,36.85965180397034,c,-,2
1197,9333.333333333334,8670.488888888889,0.0,0.9333333333333333,0.8328888888888889,2110,31.776326894760132,m,0.1,5
1198,9503.8,8359.532888888889,0.0,0.9333333333333333,0.7831111111111111,1980,30.21215295791626,m,0.02,18
1199,10000.0,8272.954666666667,4121.266666666666,1.0,0.76,2419,30.371231079101562,m,0.1,18
1200,10000.0,8870.472,3552.0,1.0,0.8431111111111111,2629,27.050889015197754,m,0.1,33
1201,10000.0,8889.99911111111,4438.8,1.0,0.8528888888888889,2234,34.437211990356445,m,0.1,5
1202,10000.0,8723.892444444446,3793.5333333333333,1.0,0.8351111111111111,2199,29.367290019989014,n,0.1,20
1203,9917.8,8343.006222222222,0.0,0.9333333333333333,0.7351111111111112,2621,30.749419927597046,m,0.02,20
1204,10000.0,9241.338222222223,3454.133333333333,1.0,0.8924444444444445,2460,29.182363033294678,m,0.2,39
1205,9752.533333333333,7986.011555555556,0.0,0.9333333333333333,0.7408888888888889,2436,30.62809991836548,p,-,0
1206,10000.0,8926.230666666666,4783.066666666667,1.0,0.8293333333333333,1939,36.15534019470215,c,-,14
1207,10000.0,8549.187555555556,4489.6,1.0,0.8088888888888889,2202,35.388317823410034,m,0.1,60
1208,10000.0,8979.897777777778,3920.133333333333,1.0,0.8693333333333333,2030,30.676975965499878,n,0.05,50
1209,10000.0,8657.294666666667,4116.6,1.0,0.7937777777777778,2399,31.35784125328064,n,0.2,21
1210,10000.0,8705.955555555554,3962.4,1.0,0.8164444444444444,2337,31.871978044509888,c,-,30
1211,10000.0,8248.332888888888,5943.6,1.0,0.7493333333333333,2056,35.48009991645813,m,0.1,61
1212,10000.0,8844.185333333333,4421.0,1.0,0.8355555555555555,2279,34.58929181098938,i,-,0
1213,9664.133333333333,8132.916888888888,0.0,0.9333333333333333,0.732,2323,32.61541199684143,m,0.05,25
1214,10000.0,8439.848444444444,5151.933333333333,1.0,0.7715555555555557,2250,40.791293144226074,m,0.02,8
1215,10000.0,8150.201777777778,4779.0,1.0,0.7453333333333333,2405,31.84713315963745,m,0.05,10
1216,10000.0,9119.81111111111,3684.4,1.0,0.8831111111111111,2563,33.327739238739014,c,-,36
1217,10000.0,8671.472,3873.6,1.0,0.8297777777777778,2370,33.13967514038086,m,0.02,0
1218,10000.0,8463.220888888889,4483.8,1.0,0.8022222222222222,2576,34.783047914505005,m,0.02,2
1219,10000.0,8115.856,3965.6,1.0,0.739111111111111,2551,31.847801208496094,p,-,0
1220,10000.0,8158.058222222223,4960.333333333333,1.0,0.7582222222222222,2531,33.43918204307556,m,0.05,8
1221,10000.0,7781.838222222223,5703.866666666667,1.0,0.7066666666666667,2027,38.406123876571655,m,0.02,24
1222,10000.0,8535.202666666666,4524.533333333334,1.0,0.7933333333333333,2031,34.73685097694397,m,0.02,8
1223,10000.0,9040.282222222222,3940.133333333333,1.0,0.8817777777777778,2078,32.07260799407959,p,-,4
1224,9571.933333333332,7893.739555555556,0.0,0.9333333333333333,0.696,2180,32.399168968200684,m,0.1,44
1225,10000.0,8904.520444444444,3785.8,1.0,0.84,2275,30.33576774597168,m,0.1,9
1226,10000.0,8300.059111111112,3647.6666666666665,1.0,0.7697777777777778,2513,29.030889987945557,p,-,7
1227,10000.0,8387.86888888889,4270.4,1.0,0.7724444444444444,2021,31.69421887397766,c,-,11
1228,10000.0,7888.985777777778,5237.266666666666,1.0,0.7026666666666667,2302,32.49750781059265,m,0.05,12
1229,10000.0,8841.691555555555,4581.666666666667,1.0,0.8311111111111111,2020,32.795145988464355,m,0.2,5
1230,9700.4,8205.828444444445,0.0,0.9333333333333333,0.7346666666666667,1992,33.96656799316406,m,0.1,1
1231,9552.666666666666,7482.908444444444,0.0,0.9333333333333333,0.6506666666666666,2506,32.61979913711548,i,-,0
1232,10000.0,8385.377333333334,4162.8,1.0,0.7857777777777778,2462,31.576941967010498,m,0.2,14
1233,10000.0,8740.217777777778,4285.6,1.0,0.8373333333333334,1937,33.53230404853821,m,0.2,27
1234,10000.0,8631.061333333333,3659.733333333333,1.0,0.8271111111111111,2651,28.742305994033813,i,-,0
1235,10000.0,8282.239555555556,3899.8,1.0,0.7688888888888888,2203,28.392627239227295,m,0.02,9
1236,10000.0,8433.015555555556,4203.333333333333,1.0,0.7688888888888888,2334,31.104250192642212,p,-,1
1237,9817.133333333333,8102.698222222222,0.0,0.9333333333333333,0.7333333333333333,2664,29.07954692840576,m,0.1,10
1238,10000.0,8718.412888888888,3251.266666666667,1.0,0.8266666666666667,2483,26.60875701904297,m,0.02,22
1239,10000.0,8026.867555555556,4508.066666666667,1.0,0.7217777777777777,2093,31.764814853668213,m,0.05,4
1240,10000.0,8987.364,3894.866666666667,1.0,0.8475555555555555,2204,32.00192189216614,n,0.02,19
1241,9580.266666666666,7869.049333333333,0.0,0.9333333333333333,0.7146666666666667,2336,33.40838098526001,n,0.05,18
1242,10000.0,8785.072888888888,3598.6,1.0,0.8297777777777778,2332,26.979538917541504,m,0.1,25
1243,10000.0,7861.714666666667,5516.733333333334,1.0,0.6880000000000001,2438,33.99940490722656,m,0.1,5
1244,9580.266666666666,7682.896888888889,0.0,0.9333333333333333,0.6826666666666666,2222,34.33321499824524,i,-,0
1245,10000.0,8499.629777777778,3722.3333333333335,1.0,0.7973333333333333,2514,29.206562042236328,m,0.05,21
1246,10000.0,8740.71911111111,3587.4,1.0,0.8217777777777777,2295,30.703938007354736,p,-,6
1247,10000.0,8744.634222222223,3372.8,1.0,0.8524444444444444,2323,28.248444080352783,m,0.2,32
1248,9657.333333333334,7430.166666666667,0.0,0.9333333333333333,0.6471111111111111,2390,29.071192741394043,m,0.2,79
1249,10000.0,8882.697777777777,3871.5333333333333,1.0,0.8453333333333333,2277,30.833977222442627,m,0.1,6
1250,10000.0,8426.417333333333,4254.933333333333,1.0,0.7773333333333333,2277,30.612132787704468,c,-,60
1251,10000.0,8606.338666666667,3714.6666666666665,1.0,0.8195555555555555,2532,28.433653116226196,m,0.2,23
1252,10000.0,8467.734222222223,4644.733333333334,1.0,0.7795555555555556,2175,35.487998962402344,p,-,5
1253,10000.0,8126.496888888889,4388.133333333333,1.0,0.7582222222222222,2355,32.64663887023926,m,0.02,13
1254,10000.0,8655.909333333333,3985.733333333333,1.0,0.8262222222222222,2469,30.870805025100708,i,-,0
1255,10000.0,8206.596444444445,4987.466666666666,1.0,0.7555555555555556,2260,33.835286140441895,m,0.05,20
1256,10000.0,8085.102666666667,4425.733333333334,1.0,0.744,2252,31.337862253189087,i,-,0
1257,10000.0,8866.529333333334,2986.3333333333335,1.0,0.8666666666666667,2444,25.06197476387024,c,-,26
1258,10000.0,8514.007111111112,4348.0,1.0,0.7911111111111111,1967,32.592299938201904,i,-,0
1259,10000.0,8280.86888888889,4048.3333333333335,1.0,0.776,2419,30.117045164108276,m,0.02,4
1260,10000.0,9054.150666666666,3530.4,1.0,0.8568888888888889,2574,29.16479992866516,p,-,4
1261,10000.0,8492.090666666667,4359.933333333333,1.0,0.8057777777777777,2065,31.913175106048584,c,-,24
1262,10000.0,8794.040888888889,3818.6666666666665,1.0,0.8346666666666667,2229,29.16527509689331,m,0.1,3
1263,10000.0,8204.427555555556,4019.0666666666666,1.0,0.7666666666666667,2907,28.11174988746643,n,0.05,20
1264,10000.0,8709.873333333333,4157.733333333334,1.0,0.8497777777777777,2356,32.64708614349365,m,0.1,38
1265,9906.266666666666,7017.397777777777,0.0,0.9333333333333333,0.6026666666666666,2491,33.363633155822754,n,0.05,1
1266,10000.0,8130.585777777777,3838.6666666666665,1.0,0.7533333333333334,2582,28.653812170028687,m,0.05,10
1267,10000.0,8280.56088888889,4614.133333333333,1.0,0.7875555555555555,2215,33.066755056381226,m,0.02,0
1268,10000.0,8874.28488888889,4477.266666666666,1.0,0.8266666666666667,2090,35.33869004249573,m,0.02,23
1269,10000.0,8945.23288888889,4358.133333333333,1.0,0.8595555555555555,2451,35.90294313430786,i,-,0
1270,10000.0,8622.346222222222,4185.066666666667,1.0,0.8044444444444444,2362,31.726752996444702,p,-,2
1271,10000.0,8427.496444444445,5114.4,1.0,0.7724444444444444,2102,36.41022491455078,m,0.05,13
1272,10000.0,9106.15288888889,4567.333333333333,1.0,0.8951111111111111,1896,36.24348282814026,m,0.02,24
1273,10000.0,8996.667555555556,4472.2,1.0,0.8773333333333333,2372,35.84684205055237,i,-,0
1274,9909.2,8310.601777777778,0.0,0.9333333333333333,0.76,2379,30.84547781944275,n,0.02,32
1275,10000.0,8226.002222222223,4333.2,1.0,0.776,2121,33.37241816520691,c,-,14
1276,10000.0,8901.871111111112,4827.866666666667,1.0,0.8457777777777779,1927,34.563642740249634,m,0.2,60
1277,10000.0,8805.98488888889,4887.6,1.0,0.8546666666666667,1955,38.594477891922,m,0.05,37
1278,10000.0,8513.599555555555,4288.666666666667,1.0,0.8217777777777777,2254,33.670403242111206,m,0.02,0
1279,10000.0,8908.647555555557,4196.0,1.0,0.8684444444444445,2009,33.84743690490723,n,0.02,15
1280,10000.0,8243.629777777778,4895.6,1.0,0.7564444444444444,2155,34.165815114974976,c,-,24
1281,10000.0,8993.675111111112,5194.8,1.0,0.8422222222222222,1897,39.93999791145325,p,-,4
1282,10000.0,8222.135555555556,5034.266666666666,1.0,0.784,2246,38.057663917541504,m,0.02,3
1283,10000.0,8657.724,4454.533333333334,1.0,0.8262222222222222,2250,34.22415900230408,p,-,0
