Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
73, 2336.25, 1812.02525, 0, 2, 0.92, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmpmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/-/0.1/0.2
74, 4379.65, 3183.8985000000002, 0, 3, 2.785, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmnmnpnmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.01/0.2/0.01/0.01/0.01/0.01/-/0.01/0.01/0.2
75, 2082.05, 1477.08425, 0, 2, 0.39, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmpnnmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/-/0.01/0.01/0.1/0.1
76, 2752.15, 2216.2505, 0, 1, 0.94, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01
77, 2322.6, 1779.83675, 0, 2, 0.96, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmpmnmmnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/-/0.1/0.2/0.01/0.01/0.01/0.1
78, 2275.3, 1603.25675, 0, 2, 1.21, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmpmnpmc, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/-/0.1/0.2/-/0.2/-
79, 3635.5, 2994.718, 0, 4, 2.925, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmpmnpmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/-/0.1/0.2/-/0.2/0.01/0.1
80, 2118.3, 1640.925, 0, 1, 0.96, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmpmnimcmmnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/-/0.1/0.2/-/0.2/-/0.01/0.2/0.1/0.2
81, 3456.4, 2427.3205000000003, 0, 4, 2.475, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmpmmimmmmmmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/-/0.1/0.01/-/0.01/0.01/0.01/0.2/0.1/0.1/0.1
82, 2914.5, 2388.82225, 0, 4, 3.07, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmmimpmnmmcm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.01/0.1/0.01/-/0.1
83, 4406.6, 3100.75325, 0, 6, 3.215, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmnmnn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/0.01/0.01/0.1/0.2
84, 3203.9, 2371.563, 0, 4, 2.56, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmnmnnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/0.01/0.01/0.1/0.1/0.1
85, 2954.15, 1647.54725, 0, 2, 0.2, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1
86, 3178.55, 2218.99025, 0, 2, 0.165, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01
87, 1736.9, 952.07925, 0, 1, 0.08, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmmimpmcmmmmnnnncnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/-/0.1/0.2/0.1/0.1/0.2/0.01/0.2/0.1/-/0.01/0.1
88, 2987.45, 1955.252, 0, 3, 1.54, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.2/0.1
89, 2519.85, 1761.0255000000002, 0, 2, 0.98, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimmmmmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/0.01/0.01/0.1/0.01/0.01/0.01
90, 3076.5, 2625.0634999999997, 0, 4, 2.83, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.2/0.1
91, 2455.65, 1794.453, 0, 3, 1.035, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmpmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/-/0.01/0.1/0.1
92, 3294.35, 2571.4595, 0, 4, 2.73, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmmimpmcmmmmnnnncnmmniim, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/-/0.1/0.2/0.1/0.1/0.2/0.01/0.2/0.1/-/0.01/0.1/0.01/0.01/-/-/0.2
93, 2731.7, 1783.6485, 0, 2, 1.255, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmpm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.2/0.1/-/0.2
94, 3144.15, 2372.7065, 0, 4, 2.19, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmpcmmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.2/0.1/-/-/0.01/0.1/0.01
95, 3230.0, 2565.2487499999997, 0, 4, 3.29, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcmnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.2/0.01/0.01
96, 2396.3, 1673.3265, 0, 2, 0.49, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmpmimm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.2/0.1/-/0.2/-/0.2/0.01
97, 2995.4, 2104.80175, 0, 4, 2.37, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcnmcmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/0.01/-/0.01/0.1
98, 2472.85, 1831.8625, 0, 2, 1.345, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmpmimmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.2/0.1/-/0.2/-/0.2/0.01/0.01/0.1
99, 3210.85, 2463.06475, 0, 4, 2.715, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcnmmmmcm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/0.1/0.1/0.01/0.1/-/0.2
100, 3970.1, 2998.08, 0, 5, 3.195, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.2
101, 4038.95, 3390.94925, 0, 4, 3.62, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcnmimccmmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/0.01/-/0.01/-/-/0.01/0.01/0.1
102, 2623.15, 1874.0044999999998, 0, 1, 0.14, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1
103, 2976.9, 2171.315, 0, 2, 1.52, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcnmcmmmnncmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.1/0.1/-/0.01/-
104, 3665.1, 2701.0342499999997, 0, 4, 2.775, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmcmic, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/-/0.1/-/-
105, 3188.8, 1915.3142500000001, 0, 4, 2.065, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/-
106, 1997.4, 1476.7459999999999, 0, 1, 0.775, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01
107, 4251.4, 3104.54375, 0, 6, 3.795, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmncmnncmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.2/-/0.2/0.01/0.1/-/0.01/-
