Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
289, 4201.2, 3381.5330000000004, 0, 5, 3.475, 1378, 49.66013288497925, m, 0.01, 30
290, 4582.15, 3668.75725, 0, 6, 3.87, 1107, 48.67819595336914, p, -, 7
291, 3989.4, 3017.847, 0, 4, 2.965, 1220, 62.36700701713562, i, -, 0
292, 4495.6, 3503.12275, 0, 5, 4.1, 1218, 54.0340051651001, i, -, 0
293, 3063.45, 2369.69225, 0, 3, 1.4, 1246, 51.73550796508789, p, -, 3
294, 3811.4, 3091.5335, 0, 3, 1.46, 1030, 51.767213106155396, i, -, 0
295, 3800.7, 3006.44125, 0, 4, 2.16, 1290, 65.21246194839478, n, 0.01, 43
296, 4486.05, 3586.32075, 0, 6, 4.98, 1784, 53.18307399749756, i, -, 0
297, 2634.1, 2167.19725, 0, 1, 0.68, 693, 46.03398394584656, m, 0.1, 32
298, 4809.9, 3580.9294999999997, 0, 5, 2.69, 1220, 54.25909900665283, m, 0.05, 9
299, 4307.15, 3618.772, 0, 4, 2.955, 1284, 53.76036882400513, m, 0.2, 33
300, 4608.0, 3692.59275, 0, 6, 4.55, 1911, 52.941142082214355, m, 0.01, 12
301, 5014.3, 3512.8615, 0, 7, 3.86, 1252, 57.466257095336914, m, 0.05, 7
302, 4134.8, 3228.0955000000004, 0, 6, 3.84, 1278, 65.62258815765381, m, 0.05, 12
303, 4381.25, 3711.45575, 0, 6, 4.695, 1654, 43.56611490249634, m, 0.05, 87
304, 3216.75, 2396.5225, 0, 2, 1.05, 987, 54.703413009643555, n, 0.01, 48
305, 3784.45, 2690.92575, 0, 3, 1.52, 1415, 65.24706411361694, m, 0.01, 55
306, 5093.45, 4003.1964999999996, 0, 7, 5.055, 1661, 53.16816186904907, n, 0.05, 103
307, 4564.1, 3596.0065000000004, 0, 6, 4.235, 1722, 62.73991394042969, m, 0.1, 31
308, 3069.4, 2290.1055, 0, 3, 1.79, 1678, 57.51718091964722, m, 0.1, 45
309, 4315.3, 3259.5634999999997, 0, 4, 2.465, 1324, 76.91271805763245, m, 0.01, 42
310, 3456.6, 2503.089, 0, 4, 1.965, 918, 76.87595391273499, c, -, 28
311, 4233.3, 3126.29975, 0, 4, 2.655, 1169, 70.29388284683228, m, 0.05, 13
312, 3482.55, 2323.333, 0, 4, 2.335, 1144, 41.30768418312073, p, -, 2
313, 5888.05, 4290.66775, 0, 10, 5.88, 1646, 51.07728624343872, m, 0.01, 109
314, 4182.85, 3062.08475, 0, 5, 3.725, 1487, 58.789929151535034, p, -, 6
315, 4655.8, 3473.5972500000003, 0, 6, 3.72, 1726, 64.1694860458374, c, -, 31
316, 3324.9, 1983.9175, 0, 1, 0.335, 1587, 70.80121088027954, m, 0.01, 3
317, 4328.45, 3474.8417500000005, 0, 4, 3.145, 1218, 48.9953351020813, m, 0.05, 12
318, 5220.5, 4068.8982499999997, 0, 7, 3.875, 1869, 73.76203298568726, m, 0.05, 6
319, 4516.1, 3688.443, 0, 5, 4.125, 1062, 48.442243814468384, n, 0.2, 20
320, 3952.3, 2910.0072499999997, 0, 4, 2.465, 1243, 54.01078200340271, m, 0.01, 15
321, 5418.45, 3432.1847500000003, 0, 6, 3.97, 2220, 73.52974581718445, m, 0.05, 93
322, 3443.65, 2188.63725, 0, 4, 1.88, 1450, 47.56851816177368, n, 0.01, 16
323, 4258.2, 3126.1965, 0, 5, 2.85, 1460, 72.03134393692017, n, 0.01, 15
324, 3647.3, 2735.47925, 0, 3, 2.075, 1858, 83.58638787269592, m, 0.05, 5
325, 4452.35, 3161.78325, 0, 5, 2.875, 1861, 74.81235814094543, i, -, 0
326, 3442.55, 2288.28975, 0, 2, 0.41, 1350, 87.9328031539917, n, 0.01, 34
327, 4338.35, 3394.07325, 0, 5, 3.41, 1356, 77.3229730129242, m, 0.05, 25
328, 4675.65, 3478.6535000000003, 0, 5, 3.25, 1020, 72.69478511810303, m, 0.01, 17
329, 3924.25, 2361.27425, 0, 5, 2.0, 1705, 65.4380431175232, r, -, 0
330, 4837.5, 3089.1330000000003, 0, 5, 1.89, 1894, 71.30166506767273, n, 0.1, 25
331, 4390.65, 3149.44625, 0, 5, 2.92, 1588, 74.47391366958618, i, -, 0
332, 4598.9, 3081.421, 0, 5, 2.505, 1573, 63.09126091003418, n, 0.01, 10
333, 5174.75, 3588.5682500000003, 0, 6, 3.425, 1652, 71.08441400527954, m, 0.1, 7
334, 4653.0, 2781.68825, 0, 6, 2.11, 1351, 71.85476469993591, m, 0.1, 28
335, 6123.35, 3557.81325, 0, 8, 3.365, 1724, 81.19421696662903, c, -, 17
336, 5071.05, 3203.20325, 0, 5, 2.045, 1149, 73.93105792999268, m, 0.01, 63
337, 5516.45, 3303.21175, 0, 7, 2.655, 1796, 81.01986289024353, c, -, 2
338, 5304.3, 3191.24725, 0, 7, 2.85, 1614, 79.87696099281311, i, -, 0
339, 5080.85, 3456.8565000000003, 0, 7, 3.4, 1309, 94.52386474609375, m, 0.1, 7
340, 6502.15, 4479.40925, 0, 10, 5.335, 1620, 76.52898001670837, i, -, 0
341, 4777.75, 3119.15275, 0, 7, 2.46, 1376, 97.21598291397095, m, 0.2, 53
342, 5311.15, 2850.031, 0, 7, 2.55, 1842, 83.13825106620789, m, 0.05, 28
343, 5405.4, 3229.6325, 0, 7, 3.1, 1076, 69.76397895812988, p, -, 3
344, 5879.05, 3852.72025, 0, 9, 4.5, 1597, 89.4429190158844, m, 0.01, 49
345, 6755.2, 4840.08075, 0, 10, 5.47, 1997, 100.87550592422485, m, 0.05, 33
346, 5299.15, 3435.1165, 0, 8, 3.78, 1505, 87.06789994239807, m, 0.01, 69
347, 6187.45, 3792.9105000000004, 0, 9, 3.65, 1986, 114.49307584762573, m, 0.01, 45
348, 7320.05, 5043.8915, 0, 11, 6.85, 2033, 89.44139909744263, i, -, 0
349, 6228.05, 3583.618, 0, 8, 3.38, 1731, 104.86349272727966, p, -, 1
350, 5361.0, 3620.69, 0, 7, 2.945, 1584, 117.28853702545166, c, -, 54
351, 6345.85, 3995.83075, 0, 9, 4.58, 1637, 114.45628213882446, m, 0.01, 12
352, 5776.7, 3004.16, 0, 8, 3.585, 1979, 90.58797121047974, n, 0.01, 42
353, 7428.25, 4225.343, 0, 12, 4.75, 1942, 117.90340685844421, m, 0.01, 10
354, 7817.8, 5209.657499999999, 0, 14, 7.22, 1978, 107.48008823394775, m, 0.01, 1
355, 6979.05, 4679.13875, 0, 11, 6.205, 1497, 109.26664280891418, m, 0.01, 21
356, 5795.95, 3402.4515, 0, 8, 3.195, 1598, 117.50531578063965, c, -, 45
357, 7115.65, 3983.9345000000003, 0, 11, 3.5, 1620, 133.28298616409302, m, 0.05, 19
358, 7563.3, 5002.19725, 0, 12, 5.465, 1383, 147.1497027873993, m, 0.01, 14
359, 6080.05, 4197.2525000000005, 0, 9, 4.505, 1790, 107.37633204460144, p, -, 1
360, 7056.95, 4578.17025, 0, 11, 5.585, 1602, 122.4983229637146, m, 0.05, 9
361, 5714.05, 3627.5150000000003, 0, 8, 3.635, 1515, 118.5220558643341, n, 0.01, 21
362, 6452.7, 4016.43625, 0, 9, 4.275, 1726, 114.31979489326477, m, 0.01, 4
363, 8107.85, 5302.53975, 0, 15, 7.145, 1531, 140.1807029247284, m, 0.01, 6
364, 7255.4, 4062.9660000000003, 0, 11, 3.75, 1409, 151.841726064682, p, -, 5
365, 7155.3, 5169.443, 0, 11, 6.275, 1358, 138.3161780834198, c, -, 32
366, 7191.0, 4465.33675, 0, 11, 4.09, 1384, 161.27599382400513, p, -, 1
367, 6286.5, 4209.18225, 0, 10, 5.53, 1441, 129.0388948917389, n, 0.01, 5
368, 5807.75, 3879.57225, 0, 8, 4.06, 1367, 139.7128598690033, p, -, 0
369, 6268.2, 3785.0285000000003, 0, 9, 3.8, 1447, 127.47593903541565, i, -, 0
370, 7079.7, 4522.4505, 0, 12, 5.6, 1347, 147.52526783943176, m, 0.01, 16
371, 7449.25, 5612.9839999999995, 0, 12, 8.29, 1566, 107.82464289665222, c, -, 9
372, 6930.95, 5007.86125, 0, 10, 5.885, 1517, 135.21137499809265, m, 0.01, 4
373, 6489.75, 4888.3705, 0, 10, 5.33, 1433, 160.7867739200592, n, 0.01, 29
374, 7165.25, 4708.29925, 0, 11, 6.135, 1324, 138.12190175056458, n, 0.05, 28
375, 7011.05, 4969.1805, 0, 11, 6.125, 1458, 145.34376001358032, i, -, 0
376, 7641.35, 5379.24925, 0, 12, 6.81, 1315, 150.00164103507996, p, -, 0
377, 7582.2, 5091.5315, 0, 13, 6.84, 1362, 149.07092571258545, m, 0.01, 12
378, 8045.5, 5759.75975, 0, 13, 6.325, 1257, 171.38962507247925, m, 0.01, 1
379, 7341.8, 4933.51725, 0, 13, 6.5, 1383, 145.46227598190308, n, 0.01, 17
380, 7813.9, 5599.41675, 0, 13, 7.605, 1687, 129.89929699897766, m, 0.05, 58
381, 7768.45, 4908.096, 0, 14, 6.51, 1791, 116.91511607170105, p, -, 1
382, 8579.4, 5908.537, 0, 15, 7.855, 1602, 133.88316082954407, m, 0.01, 9
383, 8251.6, 6396.25575, 0, 15, 10.6, 1774, 126.1197772026062, c, -, 5
384, 8886.9, 6383.991, 0, 16, 9.12, 1597, 129.85927510261536, m, 0.05, 24
385, 7810.45, 5684.98025, 0, 13, 7.04, 1513, 140.29414105415344, c, -, 22
386, 8914.85, 6492.45125, 0, 16, 9.195, 1274, 152.03078603744507, n, 0.05, 26
387, 7992.7, 5308.5235, 0, 12, 5.67, 1486, 141.9186019897461, p, -, 1
388, 7648.6, 4912.7385, 0, 13, 5.265, 1106, 168.14798521995544, p, -, 4
389, 7219.55, 5400.832, 0, 12, 7.325, 1553, 105.2778217792511, p, -, 3
390, 7410.8, 5160.724, 0, 13, 7.89, 1613, 135.01562976837158, n, 0.05, 20
391, 7666.3, 5466.9635, 0, 14, 7.765, 1615, 138.5115761756897, p, -, 5
392, 6882.95, 5197.291, 0, 12, 7.24, 1796, 114.33435392379761, m, 0.01, 53
393, 8229.9, 5743.15675, 0, 15, 8.17, 1571, 117.7135329246521, m, 0.01, 10
394, 8074.55, 6096.8165, 0, 15, 8.515, 1758, 117.14204096794128, n, 0.05, 39
395, 7745.0, 5297.10075, 0, 13, 7.37, 1660, 131.59810876846313, m, 0.05, 27
396, 7311.9, 4561.7335, 0, 12, 6.195, 1628, 121.66077613830566, n, 0.01, 23
397, 7770.45, 4779.69625, 0, 12, 5.9, 1586, 141.19860696792603, c, -, 20
398, 7819.6, 5627.63125, 0, 14, 7.73, 1769, 129.44902777671814, m, 0.01, 46
399, 8088.05, 6124.65325, 0, 15, 9.215, 1646, 141.46298217773438, m, 0.05, 46
400, 6607.6, 4571.748750000001, 0, 11, 6.3, 1337, 95.68361711502075, n, 0.01, 4
401, 6481.5, 4660.0725, 0, 10, 5.475, 1682, 115.63987398147583, m, 0.01, 3
402, 7447.45, 5163.4985, 0, 13, 7.285, 1900, 112.7500011920929, c, -, 31
403, 8113.8, 5822.683999999999, 0, 13, 8.365, 1689, 121.22710585594177, m, 0.01, 6
404, 6836.5, 4582.479, 0, 12, 6.305, 1624, 111.34368300437927, c, -, 25
405, 7556.45, 5200.878, 0, 14, 6.515, 1415, 144.59962224960327, c, -, 65
406, 8232.3, 5315.924, 0, 14, 7.7, 1596, 119.45957612991333, p, -, 4
407, 7809.5, 5835.64975, 0, 13, 7.785, 1765, 116.78048992156982, n, 0.01, 25
408, 8906.0, 5870.964, 0, 15, 8.005, 1450, 135.23001384735107, m, 0.05, 28
409, 7533.8, 4630.004, 0, 13, 5.71, 1479, 118.87025880813599, p, -, 1
410, 8099.35, 5656.7964999999995, 0, 14, 7.855, 1551, 117.25722885131836, m, 0.05, 14
411, 6607.0, 4772.836, 0, 11, 6.48, 1743, 117.70662307739258, m, 0.01, 1
412, 8316.9, 5635.93075, 0, 15, 8.325, 1651, 123.25961208343506, m, 0.1, 17
413, 6668.5, 4645.5732499999995, 0, 12, 5.31, 1384, 123.69661402702332, i, -, 0
414, 8490.5, 5736.47375, 0, 14, 7.045, 1331, 146.72120714187622, m, 0.05, 2
415, 7798.6, 6244.081, 0, 14, 9.23, 1353, 130.3106369972229, m, 0.01, 6
416, 8273.05, 6320.28075, 0, 15, 9.775, 1246, 103.90819501876831, n, 0.05, 27
417, 7800.1, 5694.746, 0, 13, 6.99, 1559, 128.09707307815552, m, 0.05, 2
418, 8403.75, 5541.8685, 0, 15, 7.76, 1543, 118.1800787448883, c, -, 44
419, 7628.3, 4600.30675, 0, 14, 5.075, 1407, 132.98002290725708, i, -, 0
420, 8732.3, 6472.170749999999, 0, 14, 8.62, 1368, 133.84579372406006, m, 0.05, 15
421, 7311.05, 5207.1135, 0, 12, 6.775, 1598, 121.60658979415894, c, -, 40
422, 8021.05, 5358.62975, 0, 15, 7.09, 1331, 144.39783883094788, m, 0.01, 2
423, 7632.0, 5247.5735, 0, 12, 5.91, 1267, 128.51090598106384, m, 0.2, 0
424, 8295.05, 5594.7435, 0, 15, 7.82, 1466, 119.5174069404602, n, 0.01, 58
425, 7811.6, 5178.78275, 0, 14, 7.475, 1401, 126.46801996231079, m, 0.01, 1
426, 8563.0, 6099.76, 0, 17, 8.42, 1369, 135.70730304718018, m, 0.01, 6
427, 8335.6, 5610.784750000001, 0, 15, 7.815, 1218, 134.86524629592896, n, 0.05, 28
428, 8230.0, 5979.771, 0, 14, 8.295, 1455, 132.14192700386047, m, 0.01, 0
429, 7387.4, 4995.6515, 0, 11, 5.56, 1187, 137.9094579219818, n, 0.01, 34
430, 7226.7, 5392.29375, 0, 11, 6.815, 1317, 111.13234567642212, i, -, 0
431, 9399.75, 6934.0375, 0, 18, 10.59, 1366, 144.31046295166016, i, -, 0
432, 7280.3, 5433.981, 0, 12, 6.68, 1417, 142.61514377593994, c, -, 43
433, 8413.95, 6033.6115, 0, 16, 9.385, 1276, 116.28696584701538, m, 0.01, 0
434, 8008.6, 5561.848, 0, 14, 7.655, 1361, 139.88043308258057, p, -, 1
435, 8696.2, 6205.69575, 0, 15, 8.38, 1359, 159.33710193634033, p, -, 9
436, 7846.85, 5459.094, 0, 15, 7.73, 1652, 121.95112109184265, i, -, 0
437, 7756.0, 5259.913500000001, 0, 13, 7.61, 1491, 133.1406328678131, p, -, 1
438, 8449.5, 6379.57475, 0, 15, 9.565, 1444, 133.97334790229797, p, -, 3
439, 7889.65, 5789.89, 0, 14, 8.075, 1458, 135.69277501106262, p, -, 0
440, 7957.15, 5531.9545, 0, 15, 7.575, 1182, 172.9438169002533, p, -, 0
441, 8044.8, 5543.6050000000005, 0, 14, 8.13, 1481, 121.05990076065063, m, 0.01, 28
442, 8418.5, 6267.14225, 0, 15, 9.355, 1559, 135.19273710250854, m, 0.1, 7
443, 7343.75, 4887.908, 0, 14, 6.53, 1318, 137.21408915519714, m, 0.1, 14
444, 8765.7, 6319.6714999999995, 0, 17, 10.22, 1806, 124.98145413398743, m, 0.1, 37
445, 8263.05, 5284.5455, 0, 15, 7.115, 1447, 155.49452710151672, m, 0.01, 2
446, 8537.1, 6000.8685, 0, 15, 8.87, 1311, 177.59343600273132, p, -, 6
447, 8810.8, 6365.1665, 0, 15, 9.86, 1509, 143.97815799713135, m, 0.01, 5
448, 9019.55, 5682.9235, 0, 17, 8.435, 1436, 143.84753799438477, m, 0.01, 15
449, 8235.5, 5961.46225, 0, 14, 8.28, 1262, 161.38558387756348, m, 0.01, 18
450, 8092.05, 6147.8305, 0, 14, 9.245, 1457, 145.33926606178284, i, -, 0
451, 9339.95, 7048.7657500000005, 0, 17, 11.965, 1599, 131.00034093856812, m, 0.01, 7
452, 8005.45, 5038.45725, 0, 14, 6.745, 1393, 146.17442774772644, n, 0.05, 26
453, 7870.1, 5523.165, 0, 15, 9.3, 1642, 125.82261300086975, p, -, 10
454, 9362.2, 6726.505999999999, 0, 18, 10.885, 1285, 140.8185260295868, c, -, 16
455, 8593.45, 6221.353, 0, 16, 9.345, 1346, 164.20577311515808, c, -, 40
456, 8877.2, 6499.58, 0, 16, 9.215, 1515, 126.62071800231934, m, 0.1, 53
457, 8246.05, 6057.60025, 0, 14, 9.075, 1322, 138.90947079658508, n, 0.01, 62
458, 8471.25, 5841.534, 0, 15, 7.89, 1105, 146.29717183113098, i, -, 0
459, 9249.9, 7154.607249999999, 0, 17, 12.08, 1571, 120.54074907302856, c, -, 36
460, 9069.6, 7160.70975, 0, 16, 11.47, 1214, 139.6866409778595, m, 0.01, 61
461, 7844.1, 5721.275250000001, 0, 14, 8.22, 1265, 141.07403373718262, n, 0.05, 46
462, 8846.85, 6432.89225, 0, 16, 10.43, 1577, 111.17567896842957, p, -, 0
463, 8481.65, 6220.767, 0, 14, 9.365, 1265, 129.6518907546997, i, -, 0
464, 7983.75, 5517.7185, 0, 13, 7.915, 1352, 139.63006401062012, i, -, 0
465, 9281.55, 6157.93225, 0, 16, 9.265, 1255, 152.53237009048462, i, -, 0
466, 7678.15, 5243.9415, 0, 13, 6.555, 1114, 162.86950707435608, n, 0.1, 41
467, 9614.35, 7700.358, 0, 19, 13.195, 1543, 119.80742073059082, i, -, 0
468, 9332.9, 7002.76175, 0, 18, 11.22, 1298, 154.29005599021912, m, 0.01, 54
469, 8542.2, 6304.54175, 0, 14, 8.465, 949, 154.74097323417664, m, 0.01, 10
470, 9090.75, 6556.27375, 0, 17, 9.71, 1401, 136.42070770263672, i, -, 0
471, 7967.2, 5524.0945, 0, 13, 6.945, 1208, 165.61480689048767, p, -, 3
472, 8157.35, 5762.12925, 0, 15, 8.75, 1352, 141.84420490264893, m, 0.2, 6
473, 8477.15, 5984.852, 0, 14, 8.015, 1094, 177.75124502182007, i, -, 0
474, 8741.45, 5635.778, 0, 16, 7.55, 1333, 145.96257185935974, c, -, 29
475, 8565.7, 5907.2699999999995, 0, 15, 7.955, 1259, 148.32465481758118, n, 0.01, 50
476, 8709.25, 6416.74125, 0, 16, 10.31, 1284, 148.84368991851807, m, 0.05, 19
477, 8564.5, 5686.89475, 0, 15, 8.01, 1562, 124.9749367237091, p, -, 9
478, 8600.25, 6062.46, 0, 15, 9.12, 1351, 141.29873085021973, c, -, 51
479, 9557.4, 6923.82725, 0, 18, 11.005, 1206, 152.06889295578003, n, 0.01, 57
480, 9111.35, 6542.7392500000005, 0, 18, 10.49, 1112, 174.04482412338257, m, 0.01, 4
481, 8638.3, 6093.086499999999, 0, 17, 9.405, 1221, 148.386225938797, i, -, 0
482, 9047.65, 6400.27075, 0, 17, 9.62, 1319, 140.41214323043823, m, 0.01, 47
483, 9430.55, 6252.4905, 0, 17, 9.635, 1195, 148.5531690120697, c, -, 17
484, 9335.0, 6696.686749999999, 0, 18, 9.8, 1108, 173.78980994224548, m, 0.1, 21
485, 8347.35, 5882.9035, 0, 15, 8.47, 1279, 149.63430619239807, m, 0.01, 8
486, 9694.85, 7472.0425000000005, 0, 19, 12.475, 1250, 146.99612188339233, m, 0.01, 22
487, 9461.55, 7121.205499999999, 0, 17, 11.0, 1129, 177.17381405830383, n, 0.05, 7
488, 9672.3, 7022.455250000001, 0, 17, 11.475, 1370, 141.09741520881653, m, 0.01, 9
489, 9132.0, 7237.052250000001, 0, 17, 12.22, 1300, 159.16620421409607, m, 0.01, 2
490, 9460.45, 7346.53575, 0, 17, 11.18, 953, 171.23120212554932, n, 0.05, 32
491, 9439.35, 7288.0289999999995, 0, 18, 11.865, 1350, 151.13528394699097, p, -, 0
492, 8995.5, 6386.9715, 0, 16, 9.27, 953, 163.85580921173096, i, -, 0
493, 9315.25, 7110.63775, 0, 18, 11.81, 1111, 192.05636310577393, n, 0.01, 20
494, 9707.15, 7181.9710000000005, 0, 19, 11.56, 887, 201.44826006889343, c, -, 19
495, 9618.45, 7169.7935, 0, 18, 11.68, 1160, 177.44187307357788, m, 0.01, 5
496, 8865.0, 6296.51975, 0, 16, 9.305, 1221, 160.09631180763245, p, -, 3
497, 9711.4, 7230.0419999999995, 0, 18, 11.71, 1183, 179.49379897117615, n, 0.01, 5
498, 9172.7, 6902.780499999999, 0, 17, 10.905, 1212, 166.44037914276123, m, 0.01, 6
499, 8617.8, 6729.978999999999, 0, 16, 10.575, 1193, 160.2863450050354, p, -, 2
500, 9344.75, 7420.3455, 0, 18, 11.815, 1164, 183.7370970249176, i, -, 0
501, 9815.15, 7280.4095, 0, 19, 11.355, 1105, 193.67119908332825, p, -, 1
502, 9401.35, 7198.947999999999, 0, 18, 12.145, 1307, 131.97804975509644, m, 0.05, 22
503, 8795.95, 6522.2405, 0, 16, 9.895, 1049, 162.2702739238739, m, 0.1, 15
504, 9070.25, 6801.9217499999995, 0, 17, 10.83, 1018, 196.4383008480072, c, -, 10
505, 9698.35, 8047.0525, 0, 18, 13.97, 1168, 174.98937392234802, m, 0.01, 35
506, 9584.2, 7600.2654999999995, 0, 18, 12.87, 1173, 188.78462505340576, m, 0.1, 20
507, 9381.05, 6885.519, 0, 18, 11.215, 968, 188.48641991615295, m, 0.01, 5
508, 9555.75, 6964.1315, 0, 18, 11.225, 1140, 162.19537377357483, p, -, 3
509, 9185.4, 6491.05225, 0, 17, 9.945, 946, 210.01395773887634, m, 0.1, 9
510, 9530.35, 7688.672500000001, 0, 18, 13.21, 1198, 145.18526101112366, m, 0.01, 6
511, 9081.1, 7050.106, 0, 18, 12.33, 1069, 171.42614102363586, n, 0.1, 7
512, 8730.1, 6997.5955, 0, 16, 10.42, 982, 170.76012897491455, p, -, 0
513, 9709.45, 7588.878500000001, 0, 19, 13.625, 1186, 184.43318676948547, m, 0.1, 26
514, 9332.1, 6876.263250000001, 0, 18, 10.825, 1201, 186.4519920349121, m, 0.01, 36
515, 9517.8, 7461.827499999999, 0, 19, 13.465, 1208, 163.49935388565063, c, -, 30
516, 9498.35, 7399.28325, 0, 18, 12.575, 1247, 177.16155982017517, m, 0.01, 13
517, 9684.05, 7674.811749999999, 0, 18, 13.295, 1267, 168.51660895347595, m, 0.01, 10
518, 8750.05, 6882.399, 0, 17, 12.295, 1401, 153.49662375450134, c, -, 9
519, 9518.05, 6787.28375, 0, 19, 11.39, 1138, 169.58398294448853, p, -, 0
520, 8968.9, 6362.9055, 0, 16, 9.245, 1046, 195.185152053833, m, 0.01, 4
521, 9083.1, 6704.7115, 0, 15, 9.85, 1100, 154.95288610458374, p, -, 11
522, 9707.4, 7571.739750000001, 0, 19, 12.67, 1138, 176.27742385864258, p, -, 3
523, 9860.15, 7608.139, 0, 19, 12.97, 1266, 166.169921875, m, 0.05, 9
524, 10000.0, 8397.927, 158202, 20, 15.325, 1241, 172.1431291103363, m, 0.1, 49
525, 9843.05, 8123.13725, 0, 19, 14.16, 1208, 169.69209599494934, c, -, 48
526, 9794.15, 7485.494000000001, 0, 18, 12.22, 1240, 169.19137501716614, i, -, 0
527, 9762.55, 8031.861500000001, 0, 19, 14.245, 1119, 175.28892493247986, m, 0.01, 17
528, 9506.95, 7503.314, 0, 17, 11.71, 955, 203.40938091278076, m, 0.01, 14
529, 8612.35, 6999.566250000001, 0, 16, 11.635, 1224, 179.46301221847534, m, 0.05, 62
530, 8955.1, 6535.911, 0, 17, 10.435, 1026, 171.31865882873535, n, 0.05, 24
531, 9463.8, 7535.99675, 0, 17, 12.465, 1010, 206.94603514671326, i, -, 0
532, 9249.05, 7524.294, 0, 18, 12.935, 1111, 158.90143632888794, m, 0.1, 57
533, 9291.4, 7197.092999999999, 0, 18, 12.15, 1035, 168.93496966362, m, 0.01, 21
534, 9501.75, 7424.111749999999, 0, 18, 13.14, 1100, 162.0517659187317, m, 0.01, 39
535, 9905.7, 8225.85, 0, 19, 14.38, 1146, 168.60263085365295, m, 0.01, 78
536, 9818.9, 7665.8585, 0, 19, 13.07, 1121, 167.81585264205933, m, 0.01, 57
537, 9628.4, 7476.31775, 0, 18, 12.465, 1096, 182.65852975845337, i, -, 0
538, 9230.7, 6852.0625, 0, 17, 11.19, 1162, 168.99396681785583, m, 0.1, 13
539, 8800.25, 6788.06725, 0, 16, 10.91, 1107, 172.05848002433777, p, -, 7
540, 9347.05, 7345.097250000001, 0, 18, 12.575, 1207, 160.61642003059387, m, 0.1, 17
541, 9619.2, 6601.575, 0, 18, 10.505, 1045, 175.74888920783997, m, 0.01, 84
542, 8892.55, 6351.91675, 0, 16, 9.895, 1101, 165.37996006011963, i, -, 0
543, 8809.0, 6278.5965, 0, 16, 9.87, 1040, 170.59664392471313, m, 0.01, 2
544, 8862.95, 6145.7625, 0, 16, 9.555, 988, 173.41596388816833, c, -, 10
545, 9573.6, 7378.1357499999995, 0, 18, 11.89, 964, 191.40705704689026, i, -, 0
546, 9500.0, 7820.294749999999, 0, 19, 13.685, 1087, 167.34881401062012, i, -, 0
547, 9860.5, 7152.275250000001, 0, 19, 11.85, 1056, 168.01881504058838, m, 0.01, 63
548, 10000.0, 8679.84475, 118241, 20, 15.975, 1214, 152.8798599243164, m, 0.05, 19
549, 9541.5, 7214.30775, 0, 18, 12.24, 1189, 145.55468082427979, p, -, 6
550, 9606.35, 7498.02625, 0, 18, 12.565, 1005, 180.2078218460083, c, -, 43
551, 9720.6, 7707.527, 0, 18, 12.95, 1107, 171.24207496643066, i, -, 0
552, 8597.55, 6655.9615, 0, 16, 10.675, 1160, 173.27226209640503, n, 0.01, 16
553, 9301.25, 6951.11575, 0, 18, 10.745, 1179, 162.64171409606934, p, -, 4
554, 8706.25, 6298.588, 0, 16, 9.925, 1217, 166.38611674308777, m, 0.01, 19
555, 9339.3, 6964.57225, 0, 17, 11.51, 1154, 180.0601930618286, p, -, 8
556, 9439.35, 7270.6975, 0, 18, 11.84, 925, 201.00617504119873, c, -, 50
557, 9443.2, 7578.9955, 0, 18, 12.96, 1275, 153.18013072013855, p, -, 6
558, 9106.25, 6711.44175, 0, 16, 10.955, 1138, 165.3798201084137, p, -, 2
559, 9955.9, 7868.053, 0, 19, 13.955, 1153, 166.64561319351196, n, 0.01, 41
560, 9845.85, 7493.616749999999, 0, 19, 12.54, 1182, 171.79658794403076, m, 0.05, 34
561, 8710.95, 6908.894, 0, 16, 10.97, 1083, 159.64338994026184, n, 0.01, 19
562, 9800.0, 7253.955749999999, 0, 19, 12.81, 1204, 171.4940059185028, m, 0.01, 19
563, 9277.25, 7302.13725, 0, 18, 12.84, 1340, 149.77095222473145, m, 0.05, 66
564, 10000.0, 7470.1345, 186938, 20, 12.66, 995, 192.38178300857544, i, -, 0
565, 9698.5, 7544.1134999999995, 0, 18, 11.495, 874, 199.49121403694153, n, 0.1, 13
566, 9106.1, 6570.035000000001, 0, 17, 10.84, 1135, 167.49408793449402, n, 0.01, 44
567, 9417.95, 7514.31075, 0, 18, 12.57, 1026, 173.58820486068726, m, 0.05, 5
568, 9071.1, 6986.02975, 0, 17, 11.445, 998, 207.2273998260498, m, 0.05, 36
569, 9451.95, 7171.157249999999, 0, 18, 11.455, 903, 213.81743574142456, n, 0.1, 27
570, 9707.4, 7236.495, 0, 19, 11.285, 988, 184.66922187805176, p, -, 3
571, 8849.15, 6693.76175, 0, 16, 10.29, 1003, 170.17880487442017, p, -, 1
572, 9203.05, 6674.32, 0, 18, 11.43, 2704, 67.63158130645752, r, -, 0
573, 10000.0, 7998.4175000000005, 183981, 20, 13.27, 2066, 92.67462491989136, m, 0.01, 9
574, 8981.05, 6413.324, 0, 17, 9.85, 2690, 75.02568697929382, m, 0.05, 5
575, 9856.85, 7109.7095, 0, 19, 11.78, 2161, 78.9621639251709, n, 0.01, 3
576, 9561.8, 7351.5315, 0, 18, 11.87, 1881, 83.82214307785034, m, 0.05, 19
577, 9067.55, 7395.0375, 0, 17, 11.95, 2421, 77.43130803108215, i, -, 0
