Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
1149, 10000.0, 8484.8685, 154269, 20, 15.4, 2131, 83.41210293769836, m, 0.05, 7
1150, 9908.0, 7954.922500000001, 0, 19, 14.07, 2157, 78.64007496833801, n, 0.05, 28
1151, 10000.0, 8277.435000000001, 218238, 20, 15.14, 1964, 97.44156265258789, m, 0.05, 6
1152, 9914.3, 8086.299000000001, 0, 19, 14.38, 2064, 83.11367297172546, c, -, 21
1153, 9709.6, 8342.5475, 0, 19, 15.0, 2193, 75.10557579994202, p, -, 5
1154, 10000.0, 8616.979, 125215, 20, 15.99, 2177, 77.79485583305359, m, 0.05, 13
1155, 9709.35, 8280.6875, 0, 19, 14.53, 2170, 82.22543597221375, m, 0.05, 14
1156, 9709.75, 8829.244999999999, 0, 19, 16.04, 1925, 88.98007106781006, m, 0.05, 4
1157, 9621.75, 7848.853, 0, 19, 13.92, 2141, 78.79208707809448, p, -, 3
1158, 9677.0, 7679.4685, 0, 19, 13.48, 2137, 88.48542094230652, i, -, 0
1159, 10000.0, 8304.0995, 186118, 20, 14.91, 1947, 99.23040890693665, c, -, 14
1160, 10000.0, 8586.41, 173391, 20, 15.92, 1997, 87.09292912483215, i, -, 0
1161, 10000.0, 8008.817, 203455, 20, 14.61, 2477, 76.10585689544678, n, 0.1, 20
1162, 9642.7, 7883.464999999999, 0, 18, 13.9, 2119, 75.03771615028381, m, 0.05, 17
1163, 9707.45, 7543.3795, 0, 19, 12.91, 1890, 100.22701907157898, m, 0.2, 4
1164, 10000.0, 8539.772500000001, 134863, 20, 15.82, 2192, 76.86727404594421, m, 0.05, 19
1165, 9707.3, 7804.3535, 0, 19, 13.54, 2071, 87.29939198493958, i, -, 0
1166, 10000.0, 8298.714, 207946, 20, 14.36, 1776, 103.55755925178528, c, -, 37
1167, 9453.1, 8331.568, 0, 18, 15.08, 2111, 74.08815789222717, m, 0.05, 17
1168, 9957.3, 8233.5175, 0, 19, 14.8, 2169, 83.14543175697327, i, -, 0
1169, 10000.0, 8514.4745, 163038, 20, 15.56, 2163, 86.61929702758789, m, 0.2, 24
1170, 9742.7, 6742.457, 0, 19, 10.99, 2107, 81.51453113555908, n, 0.2, 8
1171, 10000.0, 8770.5185, 157156, 20, 16.02, 1977, 82.34914493560791, m, 0.05, 8
1172, 10000.0, 7951.418, 188142, 20, 14.56, 2081, 85.86912512779236, m, 0.05, 11
1173, 10000.0, 8614.856, 153770, 20, 16.13, 2186, 80.56513595581055, m, 0.2, 23
1174, 10000.0, 7910.683999999999, 188122, 20, 13.9, 2093, 86.26946496963501, p, -, 6
1175, 9561.15, 8161.383, 0, 19, 14.74, 2110, 87.83842992782593, i, -, 0
1176, 10000.0, 7931.3965, 183304, 20, 14.07, 2231, 88.52089405059814, m, 0.1, 8
1177, 10000.0, 8776.3545, 189890, 20, 16.16, 2046, 85.95594000816345, n, 0.1, 9
1178, 9500.0, 8070.9345, 0, 19, 15.18, 2469, 77.17822313308716, i, -, 0
1179, 9709.9, 8449.642, 0, 19, 15.39, 2105, 86.80918407440186, m, 0.05, 19
1180, 10000.0, 7981.611500000001, 190744, 20, 14.48, 2272, 86.3576397895813, m, 0.05, 20
1181, 10000.0, 8028.5655, 203145, 20, 14.6, 2164, 81.21583914756775, i, -, 0
1182, 9709.9, 8243.181, 0, 19, 14.73, 2109, 82.96560192108154, p, -, 1
1183, 9615.3, 7606.764, 0, 19, 13.65, 2396, 72.03816771507263, m, 0.1, 20
1184, 9709.9, 8210.5775, 0, 18, 13.29, 2200, 84.47372698783875, p, -, 3
1185, 10000.0, 8527.094500000001, 203078, 20, 15.88, 2131, 90.55229806900024, n, 0.2, 13
1186, 9207.6, 7905.8550000000005, 0, 18, 14.66, 2306, 77.94823932647705, m, 0.05, 1
1187, 10000.0, 8274.197, 167572, 20, 15.06, 2405, 76.92628407478333, m, 0.1, 40
1188, 9706.5, 8368.554, 0, 19, 14.87, 2004, 91.61615109443665, m, 0.05, 25
1189, 9838.0, 8551.518, 0, 19, 15.85, 2458, 81.26135993003845, m, 0.1, 18
1190, 9710.5, 8599.2535, 0, 19, 15.96, 2129, 77.99583101272583, m, 0.05, 6
1191, 10000.0, 8555.8125, 230592, 20, 15.53, 1956, 87.07348299026489, n, 0.2, 10
1192, 9319.8, 7546.896000000001, 0, 18, 12.46, 1981, 84.55736804008484, m, 0.05, 12
1193, 10000.0, 8588.3475, 148699, 20, 16.2, 2073, 83.99589610099792, m, 0.05, 28
1194, 10000.0, 7702.4235, 185742, 20, 13.4, 1925, 89.05974698066711, m, 0.05, 15
1195, 10000.0, 8154.799000000001, 160334, 20, 14.5, 2270, 76.50187015533447, i, -, 0
1196, 9500.0, 8071.5955, 0, 19, 15.07, 2353, 73.06947207450867, m, 0.1, 10
1197, 9709.8, 8696.836, 0, 19, 16.02, 1860, 86.6288549900055, m, 0.1, 23
1198, 9709.05, 7840.0295, 0, 19, 13.7, 1859, 89.46012687683105, n, 0.05, 32
1199, 9709.35, 7925.4855, 0, 19, 14.12, 1805, 93.19933581352234, m, 0.1, 0
1200, 10000.0, 8402.171, 127801, 20, 15.63, 2191, 77.55121088027954, m, 0.1, 13
1201, 9596.5, 7245.509, 0, 18, 12.59, 2311, 75.70754098892212, m, 0.1, 4
1202, 10000.0, 8254.5525, 169134, 20, 15.2, 2168, 83.21983790397644, m, 0.1, 0
1203, 9385.15, 7079.2705000000005, 0, 18, 12.47, 2250, 79.54458117485046, m, 0.2, 0
1204, 10000.0, 7384.7855, 170311, 20, 13.7, 2643, 68.22166585922241, i, -, 0
1205, 9172.45, 7320.255999999999, 0, 17, 12.76, 2081, 87.83971810340881, c, -, 4
1206, 9709.05, 8215.467999999999, 0, 19, 14.81, 2088, 87.04641890525818, i, -, 0
1207, 9709.85, 8115.202, 0, 19, 14.69, 2448, 83.74690508842468, m, 0.1, 39
1208, 10000.0, 7827.647, 219573, 20, 14.05, 2038, 93.86388301849365, m, 0.05, 10
1209, 9296.85, 7984.649, 0, 18, 14.33, 2033, 87.16402983665466, m, 0.1, 0
1210, 9687.5, 7839.4345, 0, 19, 13.98, 2135, 85.85104084014893, n, 0.05, 34
1211, 10000.0, 7761.19, 224642, 20, 14.05, 1930, 97.83711695671082, i, -, 0
1212, 9258.1, 7374.384, 0, 18, 12.89, 2317, 83.41304397583008, c, -, 32
1213, 9143.55, 6882.438, 0, 17, 11.57, 1932, 92.0810329914093, m, 0.2, 7
1214, 9703.35, 8207.1145, 0, 19, 14.77, 2136, 89.72247195243835, m, 0.2, 1
1215, 10000.0, 8307.192, 161169, 20, 14.98, 2303, 76.17331504821777, m, 0.2, 28
1216, 10000.0, 8496.724, 163904, 20, 15.81, 2220, 81.05226492881775, m, 0.2, 64
1217, 10000.0, 7910.1775, 168461, 20, 14.72, 2166, 78.32806706428528, p, -, 0
1218, 10000.0, 8171.416499999999, 186783, 20, 15.06, 2165, 88.6977231502533, i, -, 0
1219, 8968.8, 7360.433, 0, 17, 12.91, 2477, 77.34929418563843, m, 0.1, 3
1220, 8907.75, 7693.6395, 0, 17, 13.86, 2288, 78.99890112876892, m, 0.1, 7
1221, 9327.85, 7063.111999999999, 0, 18, 12.34, 2046, 97.99223494529724, i, -, 0
1222, 10000.0, 8402.688, 140840, 20, 15.73, 2211, 79.65974926948547, m, 0.1, 0
1223, 9709.9, 7904.865, 0, 19, 13.84, 1989, 96.76896691322327, p, -, 4
1224, 9710.05, 8218.3745, 0, 19, 14.82, 2092, 86.93362188339233, p, -, 1
1225, 9500.0, 8334.835000000001, 0, 19, 15.57, 2368, 71.66950392723083, p, -, 0
1226, 9610.75, 8061.7705000000005, 0, 19, 14.84, 2033, 84.59577012062073, m, 0.05, 2
1227, 9633.55, 8131.5435, 0, 19, 15.17, 2101, 76.76399111747742, m, 0.1, 7
1228, 9709.3, 7926.214999999999, 0, 19, 14.11, 2311, 76.01110625267029, n, 0.1, 8
1229, 10000.0, 8569.530999999999, 179654, 20, 15.96, 2108, 88.68236589431763, p, -, 3
1230, 10000.0, 8719.3875, 178455, 20, 16.03, 2031, 87.1740951538086, n, 0.1, 5
1231, 10000.0, 8888.691, 136437, 20, 16.99, 2397, 73.07958626747131, n, 0.05, 19
1232, 10000.0, 8905.903999999999, 130893, 20, 16.84, 2056, 80.0093948841095, n, 0.1, 12
1233, 9710.05, 8221.366, 0, 19, 15.02, 1901, 79.7627420425415, p, -, 2
1234, 9710.05, 8471.626, 0, 19, 15.7, 2207, 84.05815196037292, i, -, 0
1235, 9340.0, 8058.6235, 0, 18, 14.65, 2542, 70.07486701011658, c, -, 5
1236, 9710.05, 8211.905499999999, 0, 19, 15.16, 1989, 84.28317427635193, p, -, 0
1237, 9709.95, 8577.3295, 0, 19, 16.06, 2088, 81.3612449169159, m, 0.1, 2
1238, 10000.0, 8665.579, 158657, 20, 16.33, 2090, 82.23833894729614, n, 0.05, 21
1239, 9321.1, 7721.794500000001, 0, 18, 13.71, 2173, 84.22293376922607, m, 0.1, 55
1240, 9934.9, 8108.7475, 0, 19, 14.7, 2015, 78.34750819206238, m, 0.05, 28
1241, 9500.0, 7699.4039999999995, 0, 19, 13.92, 2374, 74.26166081428528, i, -, 0
1242, 9709.3, 8428.4455, 0, 19, 15.39, 2318, 72.36181616783142, c, -, 15
1243, 10000.0, 8993.983, 143796, 20, 17.37, 2531, 80.27054214477539, c, -, 59
1244, 10000.0, 7768.630999999999, 182889, 20, 14.16, 2416, 81.68146777153015, i, -, 0
1245, 10000.0, 8216.287, 160043, 20, 15.17, 1985, 79.03499007225037, p, -, 0
1246, 10000.0, 8327.703, 162732, 20, 15.82, 2121, 75.74125599861145, m, 0.1, 21
1247, 9924.15, 8225.019, 0, 19, 15.27, 2003, 88.62587308883667, m, 0.1, 2
1248, 10000.0, 8857.0615, 138152, 20, 16.87, 2318, 75.4829728603363, c, -, 19
1249, 9215.7, 7838.428, 0, 18, 14.54, 2322, 77.7203688621521, m, 0.05, 12
1250, 9772.8, 8168.047500000001, 0, 19, 15.21, 2279, 80.1245629787445, m, 0.1, 3
1251, 9500.0, 8440.6285, 0, 19, 16.18, 2195, 80.93246412277222, i, -, 0
1252, 10000.0, 8666.427, 152544, 20, 16.2, 2452, 82.92096090316772, i, -, 0
1253, 9308.7, 7144.022, 0, 18, 12.41, 2313, 80.51025891304016, m, 0.05, 24
1254, 9423.15, 7943.996000000001, 0, 18, 14.14, 1897, 91.45989513397217, c, -, 18
1255, 9764.0, 8409.538499999999, 0, 19, 15.21, 2128, 79.15147113800049, m, 0.05, 8
1256, 9654.4, 7350.364, 0, 19, 12.77, 1962, 88.19570088386536, m, 0.1, 19
1257, 9703.05, 8385.426, 0, 19, 14.94, 2151, 83.02841711044312, m, 0.1, 12
1258, 10000.0, 8536.9715, 178948, 20, 15.65, 2483, 80.94083905220032, c, -, 34
1259, 9921.2, 8048.1955, 0, 19, 14.87, 2490, 76.51523184776306, m, 0.2, 5
1260, 10000.0, 8297.694500000001, 269829, 20, 15.19, 2122, 93.76839399337769, m, 0.05, 38
1261, 9818.15, 7928.022500000001, 0, 19, 14.3, 2067, 106.05360102653503, m, 0.2, 26
1262, 10000.0, 8578.48, 164431, 20, 16.11, 2413, 85.02145099639893, m, 0.2, 2
1263, 9543.25, 7805.211, 0, 18, 13.63, 2383, 77.67041897773743, m, 0.1, 3
1264, 9749.4, 8310.507000000001, 0, 19, 14.62, 1760, 97.61514806747437, n, 0.1, 7
1265, 8968.35, 7520.7425, 0, 17, 13.06, 2219, 80.83970904350281, m, 0.05, 9
1266, 10000.0, 8533.7265, 159167, 20, 15.7, 2363, 77.04256415367126, m, 0.05, 1
1267, 10000.0, 8165.861, 236469, 20, 14.74, 1791, 100.27332305908203, i, -, 0
1268, 10000.0, 8545.168, 169977, 20, 15.61, 2049, 88.19050073623657, m, 0.2, 7
1269, 9709.2, 8400.6265, 0, 19, 15.55, 2401, 75.60309982299805, m, 0.05, 1
1270, 9709.6, 7939.157499999999, 0, 19, 14.43, 2054, 90.44753623008728, p, -, 1
1271, 10000.0, 8906.0975, 152440, 20, 16.88, 2317, 78.30311918258667, m, 0.1, 17
1272, 10000.0, 7929.123, 222616, 20, 13.69, 1797, 92.37453508377075, p, -, 0
1273, 10000.0, 8121.169500000001, 194803, 20, 15.39, 2288, 82.61188912391663, m, 0.1, 35
1274, 9705.55, 7880.728, 0, 18, 13.42, 2189, 85.38832688331604, n, 0.05, 3
1275, 9682.15, 7865.9839999999995, 0, 19, 14.06, 1963, 81.50280809402466, m, 0.2, 53
1276, 10000.0, 8199.655, 239087, 20, 15.09, 1933, 98.19187188148499, n, 0.2, 20
1277, 9500.0, 8005.092, 0, 19, 14.64, 2072, 91.34689211845398, c, -, 35
1278, 10000.0, 8059.058, 177822, 20, 15.13, 2308, 87.56169700622559, m, 0.05, 11
1279, 9707.75, 8061.366499999999, 0, 19, 14.79, 2398, 80.39863586425781, m, 0.05, 0
1280, 10000.0, 7799.7785, 182814, 20, 14.12, 1964, 94.83569383621216, m, 0.1, 20
1281, 9633.35, 8221.3345, 0, 19, 15.63, 2588, 73.1527349948883, p, -, 4
1282, 10000.0, 7969.938, 181111, 20, 14.43, 2215, 85.78683996200562, m, 0.1, 56
1283, 9707.75, 7633.5315, 0, 19, 12.98, 2100, 94.6837089061737, p, -, 3
1284, 9415.25, 7820.8725, 0, 17, 12.42, 2247, 86.0098168849945, m, 0.05, 30
1285, 9549.9, 8122.1995, 0, 18, 14.84, 2176, 85.4239010810852, m, 0.05, 21
1286, 9748.85, 7773.1055, 0, 19, 13.97, 2270, 79.86706304550171, c, -, 27
1287, 10000.0, 8225.2585, 177812, 20, 15.22, 2334, 78.49886703491211, m, 0.05, 49
1288, 10000.0, 8114.9825, 121650, 20, 15.1, 2681, 71.68939185142517, n, 0.1, 23
1289, 9184.4, 7181.425, 0, 17, 11.65, 1850, 107.66645693778992, m, 0.05, 5
1290, 10000.0, 7991.4905, 198920, 20, 14.67, 2675, 76.21656489372253, i, -, 0
1291, 9709.2, 8463.809, 0, 19, 15.41, 1780, 98.87241506576538, i, -, 0
1292, 9780.15, 7607.8324999999995, 0, 19, 14.12, 2348, 89.78442335128784, m, 0.2, 57
1293, 10000.0, 8671.814999999999, 160421, 20, 16.48, 2136, 85.3853600025177, n, 0.2, 11
1294, 9762.85, 8090.575, 0, 19, 14.95, 2066, 95.0988519191742, m, 0.05, 15
1295, 9565.05, 8031.024, 0, 18, 14.45, 2300, 90.78109574317932, n, 0.05, 25
1296, 9956.3, 8129.5455, 0, 19, 14.84, 2400, 84.90068006515503, i, -, 0
1297, 9734.15, 7767.057000000001, 0, 19, 13.71, 2344, 89.0360860824585, m, 0.05, 50
1298, 10000.0, 8352.475, 200321, 20, 15.61, 2326, 87.36373209953308, m, 0.05, 2
1299, 10000.0, 8276.8505, 170864, 20, 15.34, 2228, 87.28646183013916, n, 0.2, 8
1300, 10000.0, 8387.8915, 199649, 20, 15.68, 2063, 103.03330898284912, m, 0.2, 22
1301, 8930.1, 7930.4045, 0, 17, 14.17, 1920, 98.25206995010376, m, 0.05, 6
1302, 9649.05, 7297.1759999999995, 0, 18, 13.12, 2132, 85.14685487747192, p, -, 4
1303, 10000.0, 7897.0385, 235343, 20, 14.18, 2012, 100.2970941066742, m, 0.1, 26
1304, 10000.0, 7895.2429999999995, 192098, 20, 14.59, 2401, 80.68479108810425, i, -, 0
1305, 9707.5, 7725.1375, 0, 19, 13.59, 1960, 98.84862065315247, m, 0.1, 49
1306, 9492.3, 7376.088000000001, 0, 18, 12.77, 2108, 79.71032404899597, m, 0.05, 37
1307, 9409.0, 8154.5725, 0, 18, 14.8, 2016, 95.92931389808655, n, 0.1, 23
1308, 10000.0, 8529.7135, 169649, 20, 15.77, 2536, 87.96232914924622, m, 0.2, 30
1309, 9264.35, 7256.2485, 0, 18, 12.95, 2354, 85.18711876869202, m, 0.1, 36
1310, 9314.4, 7910.7495, 0, 18, 14.11, 1995, 82.07728385925293, p, -, 0
1311, 9726.4, 8106.7325, 0, 19, 14.6, 2229, 89.74643111228943, p, -, 12
1312, 10000.0, 8336.938, 159996, 20, 15.58, 2943, 73.8274552822113, n, 0.05, 22
1313, 9340.7, 6540.4425, 0, 18, 10.51, 2119, 98.1917839050293, m, 0.05, 20
1314, 10000.0, 7844.169500000001, 245282, 20, 14.04, 2104, 96.17106580734253, c, -, 34
1315, 9709.15, 8032.1005000000005, 0, 19, 14.31, 2013, 90.74496984481812, m, 0.05, 1
1316, 9749.25, 8362.9805, 0, 19, 15.19, 2121, 102.88194298744202, m, 0.2, 40
1317, 9590.9, 7464.0785000000005, 0, 18, 13.27, 2209, 90.94288802146912, n, 0.05, 20
1318, 9709.25, 7479.9515, 0, 19, 13.06, 1985, 110.18914675712585, m, 0.05, 13
1319, 9749.1, 7825.9445000000005, 0, 19, 14.2, 2115, 103.65465593338013, m, 0.05, 15
1320, 10000.0, 7897.1925, 283314, 20, 14.05, 1970, 106.93694496154785, m, 0.1, 1
1321, 9081.75, 7616.312, 0, 17, 13.7, 2349, 85.63688087463379, m, 0.05, 14
1322, 9897.4, 8482.466, 0, 19, 15.64, 2377, 87.3417820930481, m, 0.05, 3
1323, 9545.9, 7666.8825, 0, 18, 13.66, 2360, 75.12914991378784, n, 0.1, 7
1324, 9000.0, 7255.5070000000005, 0, 18, 13.66, 2433, 87.32898211479187, m, 0.05, 0
1325, 10000.0, 8141.7955, 199196, 20, 15.38, 2115, 99.62532615661621, m, 0.05, 0
1326, 9719.8, 7736.349, 0, 19, 14.38, 2385, 92.01360011100769, m, 0.05, 39
1327, 10000.0, 8510.8935, 195097, 20, 15.05, 2067, 88.95401906967163, i, -, 0
1328, 10000.0, 8457.689999999999, 175414, 20, 15.99, 2219, 95.9476113319397, m, 0.2, 43
1329, 10000.0, 8119.902499999999, 177538, 20, 14.98, 2340, 85.17257404327393, m, 0.1, 32
1330, 9707.25, 7559.584, 0, 19, 13.88, 2575, 82.59765911102295, m, 0.05, 21
1331, 9936.05, 7624.959, 0, 19, 14.32, 2187, 95.88012886047363, n, 0.2, 22
1332, 10000.0, 8213.9765, 224702, 20, 14.64, 2109, 98.22208309173584, m, 0.1, 2
1333, 10000.0, 7620.835499999999, 161022, 20, 13.61, 2276, 87.46846508979797, m, 0.2, 45
1334, 9855.45, 7839.935, 0, 19, 14.27, 2187, 96.06925296783447, m, 0.1, 5
1335, 8959.3, 7615.69, 0, 17, 13.61, 2330, 87.96247601509094, p, -, 1
1336, 10000.0, 8036.357000000001, 217659, 20, 14.21, 2022, 93.22966623306274, m, 0.05, 2
1337, 10000.0, 8573.611, 180112, 20, 16.09, 2083, 92.78874111175537, m, 0.1, 4
1338, 10000.0, 8868.599, 148972, 20, 16.8, 2219, 89.05491924285889, p, -, 3
1339, 10000.0, 8644.0845, 165360, 20, 15.84, 2172, 96.46062731742859, i, -, 0
1340, 9571.85, 8082.69, 0, 18, 14.11, 2085, 93.64201188087463, p, -, 2
1341, 10000.0, 8900.0185, 0, 19, 15.59, 2177, 94.09188771247864, m, 0.2, 5
1342, 10000.0, 9287.4145, 118058, 20, 17.95, 2568, 74.72615003585815, n, 0.05, 14
1343, 10000.0, 8615.166000000001, 109516, 20, 16.33, 2593, 73.529865026474, n, 0.05, 12
1344, 9638.8, 7264.812, 0, 19, 12.58, 2396, 87.92435312271118, m, 0.1, 26
1345, 9562.35, 8241.4075, 0, 19, 14.58, 2514, 73.8584291934967, p, -, 3
1346, 10000.0, 8099.775500000001, 191701, 20, 14.63, 2472, 83.82627296447754, c, -, 6
1347, 10000.0, 8172.883, 260652, 20, 14.98, 2084, 103.37440013885498, m, 0.05, 8
1348, 10000.0, 7884.164500000001, 189585, 20, 14.29, 2574, 78.12262606620789, m, 0.1, 39
1349, 9708.5, 8348.9345, 0, 19, 15.34, 2598, 89.31691908836365, m, 0.1, 21
1350, 9748.9, 8287.581, 0, 19, 15.39, 1989, 90.72626996040344, n, 0.1, 2
1351, 10000.0, 8155.7210000000005, 184068, 20, 14.72, 2292, 90.14943790435791, m, 0.05, 31
1352, 10000.0, 7899.7654999999995, 181090, 20, 14.73, 2636, 78.95362615585327, p, -, 2
1353, 10000.0, 8318.939, 225015, 20, 15.5, 2141, 94.9989378452301, m, 0.05, 8
1354, 9709.45, 7838.594999999999, 0, 19, 14.44, 2274, 87.32560515403748, m, 0.1, 9
1355, 9709.45, 8300.0495, 0, 19, 15.21, 2087, 90.04053807258606, m, 0.2, 1
1356, 9249.05, 7616.986999999999, 0, 18, 13.6, 2244, 78.82430696487427, m, 0.05, 6
1357, 10000.0, 8373.746000000001, 151838, 20, 15.38, 2394, 82.10787725448608, m, 0.05, 37
1358, 9707.25, 8139.056, 0, 19, 14.91, 2383, 83.70543813705444, m, 0.05, 28
1359, 9762.85, 7517.053, 0, 19, 13.68, 2282, 90.0362000465393, i, -, 0
1360, 9541.05, 7751.12, 0, 19, 14.05, 2480, 76.73180174827576, p, -, 2
1361, 10000.0, 7990.8460000000005, 172773, 20, 14.57, 2331, 89.67085695266724, n, 0.1, 13
1362, 10000.0, 8204.246000000001, 178298, 20, 14.64, 2056, 92.61972784996033, i, -, 0
1363, 9677.8, 7894.5065, 0, 19, 13.87, 2406, 84.63991403579712, p, -, 0
1364, 9582.75, 7635.017999999999, 0, 18, 13.3, 2206, 91.16543984413147, n, 0.05, 10
1365, 9980.65, 8130.236, 0, 19, 14.92, 2195, 91.58218598365784, m, 0.2, 4
1366, 9709.35, 7862.3685, 0, 19, 13.95, 2328, 85.44711923599243, m, 0.05, 11
1367, 10000.0, 7643.0160000000005, 149203, 20, 14.02, 2659, 81.06553888320923, m, 0.05, 5
1368, 10000.0, 8101.4295, 196229, 20, 14.8, 2171, 90.41829919815063, m, 0.2, 22
1369, 9464.8, 8040.6625, 0, 18, 13.99, 2036, 94.09724688529968, p, -, 0
1370, 9921.5, 8097.239500000001, 0, 19, 14.61, 2215, 78.21050906181335, m, 0.05, 6
1371, 10000.0, 8001.5625, 191396, 20, 14.1, 1974, 94.16080212593079, m, 0.05, 3
1372, 10000.0, 8370.443, 170879, 20, 15.6, 2563, 73.76592993736267, m, 0.05, 3
1373, 9500.0, 7793.946000000001, 0, 19, 14.37, 2630, 70.30134606361389, m, 0.1, 54
1374, 9980.65, 7956.0895, 0, 19, 14.4, 2144, 89.24889802932739, p, -, 7
1375, 10000.0, 8365.4885, 143723, 20, 16.05, 2664, 80.99298882484436, m, 0.05, 13
1376, 9470.65, 7859.3679999999995, 0, 18, 14.31, 2429, 81.1614420413971, m, 0.2, 29
1377, 10000.0, 8641.05, 145080, 20, 16.08, 2501, 72.63715314865112, m, 0.1, 16
1378, 10000.0, 8258.3655, 170787, 20, 15.26, 2200, 92.35842108726501, m, 0.05, 0
1379, 10000.0, 8391.3685, 169904, 20, 15.75, 1987, 95.02507495880127, p, -, 8
1380, 9603.9, 7665.6615, 0, 19, 14.08, 2190, 82.77465772628784, m, 0.1, 22
1381, 9709.2, 8432.25, 0, 19, 14.8, 2010, 94.16116189956665, m, 0.1, 47
1382, 9398.25, 7753.0425000000005, 0, 18, 13.79, 2313, 87.05922627449036, i, -, 0
1383, 9707.9, 8485.1055, 0, 19, 15.97, 2207, 76.15047001838684, m, 0.1, 20
1384, 10000.0, 8490.1535, 135907, 20, 15.45, 2500, 74.05715703964233, p, -, 7
1385, 10000.0, 8270.5045, 162965, 20, 15.21, 2327, 87.28335309028625, i, -, 0
1386, 10000.0, 8572.725999999999, 162917, 20, 15.95, 2120, 79.37948393821716, m, 0.05, 2
1387, 10000.0, 8609.978, 128871, 20, 15.9, 2404, 71.63233804702759, p, -, 1
1388, 9636.95, 7810.332, 0, 19, 13.92, 2091, 91.8739058971405, p, -, 4
1389, 9607.55, 7863.6395, 0, 19, 14.15, 2248, 87.75017809867859, p, -, 0
1390, 8844.5, 7612.9619999999995, 0, 17, 13.48, 2360, 76.88163614273071, m, 0.05, 30
1391, 9709.25, 8097.2595, 0, 19, 14.41, 2316, 73.02093315124512, i, -, 0
1392, 9709.65, 7326.8875, 0, 19, 12.66, 2232, 83.25042676925659, m, 0.05, 16
1393, 10000.0, 8207.3625, 143868, 20, 15.13, 2398, 77.40472984313965, m, 0.05, 16
1394, 9602.05, 7846.0505, 0, 19, 13.89, 2126, 89.00500893592834, n, 0.05, 10
1395, 10000.0, 8139.6875, 152501, 20, 14.18, 2308, 81.89524507522583, p, -, 6
1396, 9703.0, 7305.2285, 0, 19, 12.73, 2371, 78.72512698173523, n, 0.05, 28
1397, 9682.1, 7010.634, 0, 19, 12.01, 2281, 78.98757290840149, m, 0.05, 6
1398, 9670.75, 7814.277, 0, 19, 14.03, 2205, 78.61802697181702, m, 0.05, 4
1399, 9374.25, 7719.2515, 0, 18, 13.31, 2101, 95.18387699127197, c, -, 20
1400, 10000.0, 7659.204, 185230, 20, 13.21, 2243, 91.201486825943, i, -, 0
1401, 10000.0, 8577.4205, 132283, 20, 15.84, 2710, 76.15077877044678, i, -, 0
1402, 10000.0, 8527.283500000001, 137813, 20, 15.98, 2453, 82.69377207756042, m, 0.05, 0
1403, 9279.55, 7527.92, 0, 17, 12.91, 2301, 94.32334518432617, p, -, 2
1404, 9709.25, 7914.5869999999995, 0, 19, 13.78, 2270, 88.34861993789673, p, -, 5
1405, 10000.0, 8450.5785, 128769, 20, 15.37, 2502, 79.32181882858276, m, 0.1, 2
1406, 10000.0, 8058.19, 162918, 20, 14.51, 2470, 86.56356000900269, c, -, 1
1407, 9709.2, 8495.306, 0, 19, 15.15, 2575, 74.83284616470337, m, 0.1, 16
1408, 9707.95, 8548.634, 0, 19, 15.5, 2215, 77.91415405273438, c, -, 3
1409, 10000.0, 8870.2795, 165455, 20, 15.91, 2145, 90.67564606666565, m, 0.05, 2
1410, 9709.05, 8303.653, 0, 19, 15.55, 2769, 75.85220098495483, p, -, 5
1411, 9688.65, 7478.2455, 0, 19, 13.51, 2517, 75.11977481842041, p, -, 1
1412, 10000.0, 8565.074, 141429, 20, 16.21, 2555, 60.88351893424988, i, -, 0
1413, 10000.0, 8029.192999999999, 197145, 20, 14.48, 2227, 84.29076194763184, c, -, 3
1414, 9709.2, 8312.7035, 0, 19, 15.08, 2378, 66.48413729667664, n, 0.1, 23
1415, 9748.9, 7661.4800000000005, 0, 19, 13.56, 2381, 77.63755202293396, n, 0.05, 38
1416, 9635.5, 7092.7285, 0, 18, 12.0, 2081, 81.44124913215637, m, 0.05, 0
1417, 9899.65, 7493.388499999999, 0, 19, 13.09, 2134, 85.70538878440857, m, 0.1, 6
1418, 9283.0, 7671.168, 0, 18, 13.84, 2254, 81.12094378471375, m, 0.05, 12
1419, 10000.0, 8698.436, 128901, 20, 16.23, 2552, 73.9510247707367, m, 0.1, 4
1420, 10000.0, 8519.655, 167190, 20, 15.9, 2069, 89.88417196273804, n, 0.1, 42
1421, 10000.0, 8630.191499999999, 151569, 20, 16.29, 2460, 76.91637825965881, i, -, 0
1422, 9618.85, 8101.9875, 0, 19, 14.81, 2189, 80.52667903900146, n, 0.2, 33
1423, 10000.0, 8324.067, 191980, 20, 15.49, 2183, 83.27210402488708, m, 0.1, 11
1424, 10000.0, 8647.297, 203752, 20, 15.77, 1714, 100.75293707847595, m, 0.1, 5
1425, 10000.0, 8619.796, 147433, 20, 15.96, 2169, 82.55934500694275, n, 0.2, 32
1426, 9707.85, 8291.8455, 0, 19, 14.93, 2125, 80.03990507125854, r, -, 0
1427, 9543.8, 8282.776, 0, 19, 15.72, 2397, 73.54786491394043, c, -, 19
1428, 9748.95, 7876.704, 0, 18, 13.01, 2240, 87.50818705558777, m, 0.2, 46
