Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2780,10000.0,209.544,4106.0,1.0,0.008,5999,5.632286071777344,p,-,0
2781,10000.0,259.643,4106.0,1.0,0.012,5506,6.202911138534546,p,-,0
2782,10000.0,243.357,4106.0,1.0,0.012,6187,5.721921920776367,p,-,0
2783,10000.0,204.728,4106.0,1.0,0.008,5188,6.568994998931885,p,-,0
2784,10000.0,208.336,4106.0,1.0,0.004,3092,10.984612941741943,p,-,0
2785,10000.0,204.544,4106.0,1.0,0.008,2373,14.766225814819336,p,-,0
2786,10000.0,162.126,4106.0,1.0,0.004,5572,6.116626024246216,p,-,0
2787,10000.0,233.691,4106.0,1.0,0.009,5689,5.9372851848602295,p,-,0
2788,10000.0,211.767,4106.0,1.0,0.006,5678,6.0689122676849365,i,-,0
2789,10000.0,191.061,4106.0,1.0,0.006,4441,7.773270845413208,i,-,0
2790,10000.0,232.533,4106.0,1.0,0.009,5153,6.612102031707764,p,-,0
2791,10000.0,248.627,4106.0,1.0,0.01,5404,6.408339977264404,p,-,0
2792,10000.0,216.548,4106.0,1.0,0.007,5736,6.005852937698364,p,-,0
2793,10000.0,228.435,4106.0,1.0,0.01,2848,11.87580919265747,p,-,0
2794,10000.0,250.472,4106.0,1.0,0.01,5256,6.440351963043213,p,-,0
2795,10000.0,201.706,4106.0,1.0,0.007,6416,5.414599895477295,p,-,0
2796,10000.0,225.837,4106.0,1.0,0.009,6041,5.685821056365967,i,-,0
2797,10000.0,271.054,4106.0,1.0,0.013,5839,5.939328193664551,p,-,0
2798,10000.0,190.784,4106.0,1.0,0.006,3334,10.44700813293457,p,-,0
2799,10000.0,219.613,4106.0,1.0,0.009,5193,6.491708278656006,p,-,0
2800,10000.0,264.736,4106.0,1.0,0.011,5342,6.4063990116119385,p,-,0
2801,10000.0,212.615,4106.0,1.0,0.007,5816,5.898733854293823,p,-,0
2802,10000.0,224.572,4106.0,1.0,0.011,5380,6.369142055511475,p,-,0
2803,10000.0,234.124,4106.0,1.0,0.008,5627,6.061516046524048,p,-,0
2804,10000.0,260.836,4106.0,1.0,0.011,4779,7.3848960399627686,p,-,0
2805,10000.0,257.004,4106.0,1.0,0.01,5033,6.8787760734558105,p,-,0
2806,10000.0,243.877,4106.0,1.0,0.011,6091,5.650184869766235,p,-,0
2807,10000.0,183.04,4106.0,1.0,0.006,5569,6.133111953735352,c,-,3
2808,10000.0,263.025,4106.0,1.0,0.012,5472,6.1409289836883545,p,-,0
2809,10000.0,221.417,4106.0,1.0,0.009,5596,6.154601812362671,i,-,0
2810,10000.0,304.608,4106.0,1.0,0.016,4603,7.371622800827026,p,-,0
2811,10000.0,252.461,4106.0,1.0,0.01,4859,7.027740001678467,i,-,0
2812,10000.0,226.665,4106.0,1.0,0.009,4924,6.931926965713501,p,-,0
2813,10000.0,288.176,4106.0,1.0,0.014,4967,6.8410539627075195,p,-,0
2814,10000.0,226.934,4106.0,1.0,0.009,4471,7.491334915161133,i,-,0
2815,10000.0,243.399,4106.0,1.0,0.012,5079,6.705503225326538,p,-,0
2816,10000.0,259.13,4106.0,1.0,0.012,5397,6.356458902359009,p,-,0
2817,10000.0,209.392,4106.0,1.0,0.007,5711,6.002317905426025,p,-,0
2818,10000.0,192.145,4106.0,1.0,0.005,5972,5.714287996292114,p,-,0
2819,10000.0,162.874,4106.0,1.0,0.004,5581,6.136174201965332,i,-,0
2820,10000.0,170.667,4106.0,1.0,0.007,4129,8.242256879806519,p,-,0
2821,10000.0,193.69,4106.0,1.0,0.006,5822,6.03418493270874,p,-,0
2822,10000.0,216.195,4106.0,1.0,0.008,5460,6.237201929092407,p,-,0
2823,10000.0,187.357,4106.0,1.0,0.006,5937,5.692715883255005,p,-,0
2824,10000.0,220.213,4106.0,1.0,0.009,5940,5.701020002365112,p,-,0
2825,10000.0,234.035,4106.0,1.0,0.011,5222,6.5867600440979,p,-,0
2826,10000.0,210.255,4106.0,1.0,0.008,4573,7.515237808227539,p,-,0
2827,10000.0,231.317,4106.0,1.0,0.009,4868,6.960420846939087,p,-,0
2828,10000.0,161.643,4106.0,1.0,0.006,6075,5.607802152633667,p,-,0
2829,10000.0,184.245,4106.0,1.0,0.005,5520,6.1336328983306885,p,-,0
2830,10000.0,223.922,4106.0,1.0,0.008,3961,8.683510065078735,p,-,0
2831,10000.0,226.501,4106.0,1.0,0.008,5118,6.593507766723633,p,-,0
2832,10000.0,228.561,4106.0,1.0,0.009,5210,6.694967985153198,p,-,0
2833,10000.0,227.26,4106.0,1.0,0.009,5022,7.098746061325073,p,-,0
2834,10000.0,225.025,4106.0,1.0,0.008,4570,7.633718967437744,p,-,0
2835,10000.0,220.327,4106.0,1.0,0.007,4706,7.316519260406494,p,-,0
2836,10000.0,228.992,4106.0,1.0,0.007,5134,6.582859039306641,p,-,0
2837,10000.0,180.127,4106.0,1.0,0.004,2739,12.523812770843506,p,-,0
2838,10000.0,218.482,4106.0,1.0,0.009,3154,10.795351028442383,p,-,0
2839,10000.0,198.169,4106.0,1.0,0.007,3902,8.746819734573364,p,-,0
2840,10000.0,174.621,4106.0,1.0,0.006,5811,5.8269898891448975,i,-,0
2841,10000.0,238.13,4106.0,1.0,0.012,4633,7.234986066818237,p,-,0
2842,10000.0,248.517,4106.0,1.0,0.011,5035,6.795523166656494,p,-,0
2843,10000.0,234.992,4106.0,1.0,0.009,5008,6.777558088302612,i,-,0
2844,10000.0,253.865,4106.0,1.0,0.009,5274,6.761500835418701,p,-,0
2845,10000.0,269.176,4106.0,1.0,0.011,4399,7.739956855773926,p,-,0
2846,10000.0,224.448,4106.0,1.0,0.006,5543,6.135615825653076,p,-,0
2847,10000.0,213.239,4106.0,1.0,0.007,4983,6.814522743225098,p,-,0
2848,10000.0,228.289,4106.0,1.0,0.01,2857,11.950094938278198,p,-,0
2849,10000.0,228.487,4106.0,1.0,0.01,5058,6.739866018295288,p,-,0
2850,10000.0,226.013,4106.0,1.0,0.01,5014,6.793038845062256,p,-,0
2851,10000.0,190.297,4106.0,1.0,0.005,6072,5.598601818084717,p,-,0
2852,10000.0,253.772,4106.0,1.0,0.009,5600,6.077610969543457,p,-,0
2853,10000.0,280.142,4106.0,1.0,0.01,4545,7.482405185699463,p,-,0
2854,10000.0,259.342,4106.0,1.0,0.01,4878,7.06400728225708,p,-,0
2855,10000.0,252.702,4106.0,1.0,0.006,5551,6.177978038787842,p,-,0
2856,10000.0,305.859,4106.0,1.0,0.017,6070,5.609242916107178,p,-,0
2857,10000.0,246.09,4106.0,1.0,0.007,4474,7.654930114746094,p,-,0
2858,10000.0,257.746,4106.0,1.0,0.01,4682,7.317996025085449,p,-,0
2859,10000.0,272.164,4106.0,1.0,0.013,5640,6.113884925842285,p,-,0
2860,10000.0,261.384,4106.0,1.0,0.009,5660,6.063745975494385,p,-,0
2861,10000.0,294.33,4106.0,1.0,0.015,5799,5.8476691246032715,p,-,0
2862,10000.0,224.431,4106.0,1.0,0.007,4736,7.419752836227417,p,-,0
2863,10000.0,288.415,4106.0,1.0,0.014,5555,6.178367853164673,p,-,0
2864,10000.0,303.51,4106.0,1.0,0.017,4910,6.989296913146973,p,-,0
2865,10000.0,270.455,4106.0,1.0,0.011,3876,8.817919969558716,p,-,0
2866,10000.0,197.257,4106.0,1.0,0.004,4393,7.709713935852051,p,-,0
2867,10000.0,217.821,4106.0,1.0,0.006,4878,6.9641242027282715,p,-,0
2868,10000.0,200.947,4106.0,1.0,0.005,4907,7.01135516166687,p,-,0
2869,10000.0,200.87,4106.0,1.0,0.007,4881,6.961053133010864,p,-,0
2870,10000.0,200.958,4106.0,1.0,0.006,5167,6.600645065307617,i,-,0
2871,10000.0,260.347,4106.0,1.0,0.012,4475,7.993905782699585,p,-,0
2872,10000.0,266.488,4106.0,1.0,0.012,4456,8.001635074615479,p,-,0
2873,10000.0,286.888,4106.0,1.0,0.011,3716,10.517065048217773,i,-,0
2874,10000.0,235.337,4106.0,1.0,0.011,4959,8.5632803440094,p,-,0
2875,10000.0,246.818,4106.0,1.0,0.011,3756,10.152450799942017,p,-,0
2876,10000.0,230.8,4106.0,1.0,0.009,5791,6.464298248291016,p,-,0
2877,10000.0,209.207,4106.0,1.0,0.008,4799,7.965278148651123,p,-,0
2878,10000.0,225.326,4106.0,1.0,0.009,6052,6.047039985656738,i,-,0
2879,10000.0,199.507,4106.0,1.0,0.009,6053,6.896780729293823,p,-,0
2880,10000.0,205.552,4106.0,1.0,0.008,5450,6.409320116043091,p,-,0
2881,10000.0,217.432,4106.0,1.0,0.011,5949,5.7406909465789795,p,-,0
2882,10000.0,206.38,4106.0,1.0,0.006,5663,6.117889642715454,p,-,0
2883,10000.0,234.402,4106.0,1.0,0.009,6038,5.640025854110718,i,-,0
2884,10000.0,272.08,4106.0,1.0,0.012,4828,7.1311140060424805,p,-,0
2885,10000.0,204.496,4106.0,1.0,0.005,5036,6.75874400138855,p,-,0
2886,10000.0,214.049,4106.0,1.0,0.005,5498,6.16333532333374,p,-,0
2887,10000.0,260.107,4106.0,1.0,0.011,4909,6.978140115737915,p,-,0
2888,10000.0,285.649,4106.0,1.0,0.013,4783,7.178560972213745,p,-,0
2889,10000.0,204.75,4106.0,1.0,0.006,5151,6.693650007247925,p,-,0
2890,10000.0,231.935,4106.0,1.0,0.007,3554,9.56623101234436,p,-,0
2891,10000.0,241.836,4106.0,1.0,0.011,5296,6.429058074951172,p,-,0
2892,10000.0,288.204,4106.0,1.0,0.013,4085,8.504825115203857,p,-,0
2893,10000.0,279.045,4106.0,1.0,0.012,5471,6.264500856399536,p,-,0
2894,10000.0,282.575,4106.0,1.0,0.012,5101,6.650106191635132,p,-,0
2895,10000.0,295.522,4106.0,1.0,0.013,5575,6.172091960906982,i,-,0
2896,10000.0,276.73,4106.0,1.0,0.013,4437,7.779665231704712,p,-,0
2897,10000.0,226.197,4106.0,1.0,0.008,5476,6.2201828956604,p,-,0
2898,10000.0,253.318,4106.0,1.0,0.005,5943,5.750970840454102,p,-,0
2899,10000.0,306.132,4106.0,1.0,0.011,5364,6.37207818031311,p,-,0
2900,10000.0,301.956,4106.0,1.0,0.013,4663,7.346514940261841,p,-,0
2901,10000.0,276.102,4106.0,1.0,0.01,3568,9.580104112625122,p,-,0
2902,10000.0,264.743,4106.0,1.0,0.013,4699,7.248840093612671,p,-,0
2903,10000.0,220.208,4106.0,1.0,0.006,5273,6.418509006500244,i,-,0
2904,10000.0,283.95,4106.0,1.0,0.012,5804,5.929897308349609,p,-,0
2905,10000.0,245.501,4106.0,1.0,0.009,4713,7.241624116897583,p,-,0
2906,10000.0,218.564,4106.0,1.0,0.008,5908,5.770637035369873,p,-,0
2907,10000.0,269.027,4106.0,1.0,0.011,5297,6.478409051895142,p,-,0
2908,10000.0,200.546,4106.0,1.0,0.005,3632,9.386242151260376,p,-,0
2909,10000.0,198.335,4106.0,1.0,0.004,4030,8.314836978912354,p,-,0
2910,10000.0,217.739,4106.0,1.0,0.008,5063,6.679504156112671,p,-,0
2911,10000.0,207.26,4106.0,1.0,0.008,4966,6.802456855773926,p,-,0
2912,10000.0,183.354,4106.0,1.0,0.007,4800,7.199931859970093,p,-,0
2913,10000.0,217.319,4106.0,1.0,0.007,4807,7.066950798034668,p,-,0
2914,10000.0,229.561,4106.0,1.0,0.008,4954,6.8283820152282715,p,-,0
2915,10000.0,230.558,4106.0,1.0,0.01,5480,6.276295900344849,p,-,0
2916,10000.0,190.529,4106.0,1.0,0.005,4624,7.4200520515441895,i,-,0
2917,10000.0,243.222,4106.0,1.0,0.01,5311,6.636178970336914,p,-,0
2918,10000.0,258.099,4106.0,1.0,0.011,5470,6.308701038360596,p,-,0
2919,10000.0,262.336,4106.0,1.0,0.013,5197,6.574879169464111,p,-,0
2920,10000.0,188.557,4106.0,1.0,0.008,5695,6.256225824356079,p,-,0
2921,10000.0,231.101,4106.0,1.0,0.01,6037,5.7147369384765625,p,-,0
2922,10000.0,240.237,4106.0,1.0,0.012,6151,5.518958806991577,i,-,0
2923,10000.0,224.767,4106.0,1.0,0.01,4684,7.27134895324707,p,-,0
2924,10000.0,258.07,4106.0,1.0,0.01,4835,6.967440128326416,p,-,0
2925,10000.0,224.032,4106.0,1.0,0.009,3732,9.024801969528198,p,-,0
2926,10000.0,225.533,4106.0,1.0,0.01,4868,7.094642162322998,i,-,0
2927,10000.0,223.627,4106.0,1.0,0.007,5207,6.614829063415527,p,-,0
2928,10000.0,196.446,4106.0,1.0,0.007,5132,6.647920846939087,p,-,0
2929,10000.0,191.848,4106.0,1.0,0.005,6035,5.610620975494385,i,-,0
2930,10000.0,237.172,4106.0,1.0,0.008,4176,8.191701412200928,p,-,0
2931,10000.0,172.138,4106.0,1.0,0.005,5169,6.9805498123168945,p,-,0
2932,10000.0,236.018,4106.0,1.0,0.012,4007,8.415188312530518,p,-,0
2933,10000.0,240.789,4106.0,1.0,0.015,4927,6.872032880783081,p,-,0
2934,10000.0,193.331,4106.0,1.0,0.006,4918,6.896466016769409,p,-,0
2935,10000.0,182.824,4106.0,1.0,0.008,4894,7.9632568359375,p,-,0
2936,10000.0,132.407,4106.0,1.0,0.004,5575,6.134836912155151,p,-,0
2937,10000.0,186.425,4106.0,1.0,0.009,2963,12.230734825134277,p,-,0
2938,10000.0,200.335,4106.0,1.0,0.01,3619,9.603494882583618,p,-,0
2939,10000.0,257.047,4106.0,1.0,0.011,6035,5.5871031284332275,p,-,0
2940,10000.0,228.542,4106.0,1.0,0.007,4838,7.440469980239868,p,-,0
2941,10000.0,220.301,4106.0,1.0,0.011,5010,7.30314302444458,p,-,0
2942,10000.0,257.614,4106.0,1.0,0.012,4259,8.38216781616211,p,-,0
2943,10000.0,192.224,4106.0,1.0,0.006,5476,6.305006742477417,p,-,0
2944,10000.0,205.647,4106.0,1.0,0.009,5578,6.2779271602630615,p,-,0
2945,10000.0,258.734,4106.0,1.0,0.01,5307,6.387907028198242,p,-,0
2946,10000.0,238.471,4106.0,1.0,0.01,5062,6.7139270305633545,p,-,0
2947,10000.0,277.635,4106.0,1.0,0.011,4658,7.310466051101685,p,-,0
2948,10000.0,253.965,4106.0,1.0,0.011,4234,8.181281089782715,p,-,0
2949,10000.0,271.382,4106.0,1.0,0.01,5227,6.670595645904541,p,-,0
2950,10000.0,251.388,4106.0,1.0,0.007,3086,11.351982116699219,i,-,0
2951,10000.0,249.91,4106.0,1.0,0.007,4057,9.116315841674805,p,-,0
2952,10000.0,264.659,4106.0,1.0,0.009,4580,7.429024696350098,p,-,0
2953,10000.0,270.377,4106.0,1.0,0.009,5419,6.48383092880249,p,-,0
2954,10000.0,232.637,4106.0,1.0,0.006,4827,7.103075265884399,p,-,0
2955,10000.0,267.35,4106.0,1.0,0.009,3528,9.791729927062988,p,-,0
2956,10000.0,223.991,4106.0,1.0,0.008,5971,5.732629776000977,p,-,0
2957,10000.0,197.237,4106.0,1.0,0.006,5756,5.843893051147461,i,-,0
2958,10000.0,196.842,4106.0,1.0,0.007,5027,6.723085165023804,p,-,0
2959,10000.0,200.424,4106.0,1.0,0.006,5781,5.8714070320129395,p,-,0
2960,10000.0,241.826,4106.0,1.0,0.011,5357,6.247277021408081,p,-,0
2961,10000.0,236.141,4106.0,1.0,0.009,5780,5.911828994750977,p,-,0
2962,10000.0,256.794,4106.0,1.0,0.012,5304,6.788881778717041,p,-,0
2963,10000.0,244.19,4106.0,1.0,0.009,4759,7.252205848693848,p,-,0
2964,10000.0,252.72,4106.0,1.0,0.009,4909,6.9213948249816895,c,-,116
2965,10000.0,272.544,4106.0,1.0,0.007,5663,6.049060106277466,p,-,0
2966,10000.0,285.391,4106.0,1.0,0.011,5584,6.194578170776367,p,-,0
2967,10000.0,285.413,4106.0,1.0,0.009,5005,6.943138122558594,i,-,0
2968,10000.0,340.079,4106.0,1.0,0.016,5276,6.8322038650512695,p,-,0
2969,10000.0,289.382,4106.0,1.0,0.013,4923,7.182740926742554,p,-,0
2970,10000.0,279.641,4106.0,1.0,0.009,5117,6.65875506401062,p,-,0
2971,10000.0,233.093,4106.0,1.0,0.005,5018,6.805497169494629,p,-,0
2972,10000.0,220.145,4106.0,1.0,0.004,4885,6.988362073898315,p,-,0
2973,10000.0,206.989,4106.0,1.0,0.006,4826,7.092782020568848,p,-,0
2974,10000.0,230.641,4106.0,1.0,0.007,4666,7.331920862197876,p,-,0
2975,10000.0,239.608,4106.0,1.0,0.009,4859,7.059725999832153,i,-,0
2976,10000.0,249.577,4106.0,1.0,0.009,6350,5.460448741912842,p,-,0
2977,10000.0,281.836,4106.0,1.0,0.015,6049,5.6583311557769775,p,-,0
2978,10000.0,239.005,4106.0,1.0,0.007,5111,6.5470991134643555,p,-,0
2979,10000.0,198.787,4106.0,1.0,0.006,4987,6.785137891769409,p,-,0
2980,10000.0,230.014,4106.0,1.0,0.008,5083,6.636123895645142,p,-,0
2981,10000.0,263.318,4106.0,1.0,0.011,5061,6.644602060317993,p,-,0
2982,10000.0,190.765,4106.0,1.0,0.007,4515,7.396883964538574,p,-,0
2983,10000.0,182.276,4106.0,1.0,0.007,6341,5.332187175750732,p,-,0
2984,10000.0,191.523,4106.0,1.0,0.008,5849,5.881515026092529,i,-,0
2985,10000.0,169.307,4106.0,1.0,0.008,5929,5.689868927001953,p,-,0
2986,10000.0,244.423,4106.0,1.0,0.017,4967,6.893529891967773,p,-,0
2987,10000.0,231.587,4106.0,1.0,0.013,6109,5.576103210449219,p,-,0
2988,10000.0,185.132,4106.0,1.0,0.006,3952,8.647981882095337,p,-,0
2989,10000.0,226.371,4106.0,1.0,0.01,5401,6.359099864959717,p,-,0
2990,10000.0,260.026,4106.0,1.0,0.01,5977,5.769876003265381,p,-,0
2991,10000.0,301.387,4106.0,1.0,0.014,5536,6.200552225112915,p,-,0
2992,10000.0,203.357,4106.0,1.0,0.005,6178,5.739376783370972,p,-,0
2993,10000.0,280.987,4106.0,1.0,0.012,4513,7.536777019500732,p,-,0
2994,10000.0,244.181,4106.0,1.0,0.008,4849,7.140544891357422,p,-,0
2995,10000.0,234.162,4106.0,1.0,0.007,5477,6.298975944519043,p,-,0
2996,10000.0,219.127,4106.0,1.0,0.01,4878,6.973489046096802,p,-,0
2997,10000.0,243.479,4106.0,1.0,0.012,5463,6.310073137283325,p,-,0
2998,10000.0,247.328,4106.0,1.0,0.011,5447,6.371201992034912,i,-,0
2999,10000.0,241.343,4106.0,1.0,0.01,5467,6.307275056838989,p,-,0
3000,10000.0,210.006,4106.0,1.0,0.009,5347,6.580791711807251,p,-,0
3001,10000.0,226.113,4106.0,1.0,0.012,5706,5.98704195022583,p,-,0
3002,10000.0,189.747,4106.0,1.0,0.009,5847,5.870707035064697,i,-,0
3003,10000.0,206.091,4106.0,1.0,0.01,5652,6.081776857376099,p,-,0
3004,10000.0,167.503,4106.0,1.0,0.008,6028,5.713129997253418,p,-,0
3005,10000.0,186.746,4106.0,1.0,0.008,5673,6.041443109512329,p,-,0
3006,10000.0,198.589,4106.0,1.0,0.009,5707,6.01502799987793,i,-,0
3007,10000.0,201.065,4106.0,1.0,0.009,6306,5.442631006240845,p,-,0
3008,10000.0,158.765,4106.0,1.0,0.003,6006,5.623891830444336,p,-,0
3009,10000.0,214.494,4106.0,1.0,0.01,5224,6.564787149429321,p,-,0
3010,10000.0,205.199,4106.0,1.0,0.01,5680,6.078703165054321,p,-,0
3011,10000.0,225.228,4106.0,1.0,0.008,4970,6.8292763233184814,i,-,0
3012,10000.0,251.406,4106.0,1.0,0.012,5143,6.745598077774048,p,-,0
3013,10000.0,207.537,4106.0,1.0,0.01,3545,9.639283418655396,p,-,0
3014,10000.0,203.533,4106.0,1.0,0.01,4696,7.261096000671387,p,-,0
3015,10000.0,266.596,4106.0,1.0,0.013,4739,7.434138774871826,p,-,0
3016,10000.0,217.842,4106.0,1.0,0.008,4781,7.271298885345459,i,-,0
3017,10000.0,199.0,4106.0,1.0,0.009,3927,9.440766096115112,p,-,0
3018,10000.0,199.466,4106.0,1.0,0.006,5178,6.983687162399292,p,-,0
3019,10000.0,244.497,4106.0,1.0,0.012,5373,6.634503126144409,p,-,0
3020,10000.0,253.526,4106.0,1.0,0.011,5258,6.437896013259888,p,-,0
3021,10000.0,208.78,4106.0,1.0,0.008,2698,12.839749813079834,p,-,0
3022,10000.0,216.44,4106.0,1.0,0.009,4872,7.1642961502075195,p,-,0
3023,10000.0,202.744,4106.0,1.0,0.009,5693,5.990648031234741,p,-,0
3024,10000.0,198.25,4106.0,1.0,0.009,5447,6.396718263626099,p,-,0
3025,10000.0,149.195,4106.0,1.0,0.005,5096,6.759202003479004,p,-,0
3026,10000.0,179.511,4106.0,1.0,0.007,5481,6.7396790981292725,p,-,0
3027,10000.0,242.695,4106.0,1.0,0.015,3087,10.876806020736694,p,-,0
3028,10000.0,278.923,4106.0,1.0,0.015,6052,5.53215479850769,p,-,0
3029,10000.0,221.497,4106.0,1.0,0.01,5167,6.580143690109253,p,-,0
3030,10000.0,256.553,4106.0,1.0,0.01,5133,6.650890111923218,p,-,0
3031,10000.0,246.659,4106.0,1.0,0.009,3712,9.179408073425293,p,-,0
3032,10000.0,197.595,4106.0,1.0,0.007,5287,6.4902520179748535,p,-,0
3033,10000.0,212.752,4106.0,1.0,0.006,5385,6.430989742279053,p,-,0
3034,10000.0,225.518,4106.0,1.0,0.01,6008,5.757709980010986,p,-,0
3035,10000.0,208.782,4106.0,1.0,0.008,5440,6.280965089797974,p,-,0
3036,10000.0,227.683,4106.0,1.0,0.01,3759,9.06997299194336,p,-,0
3037,10000.0,268.437,4106.0,1.0,0.013,3702,9.358147859573364,p,-,0
3038,10000.0,259.332,4106.0,1.0,0.01,3537,9.693533897399902,p,-,0
3039,10000.0,231.233,4106.0,1.0,0.007,4603,7.437932014465332,p,-,0
3040,10000.0,186.101,4106.0,1.0,0.002,4531,7.575420141220093,p,-,0
3041,10000.0,249.574,4106.0,1.0,0.011,4325,8.526928901672363,p,-,0
3042,10000.0,221.279,4106.0,1.0,0.008,2612,13.320858240127563,p,-,0
3043,10000.0,247.723,4106.0,1.0,0.01,2762,12.58479118347168,p,-,0
3044,10000.0,248.755,4106.0,1.0,0.011,5220,6.593339204788208,p,-,0
3045,10000.0,213.234,4106.0,1.0,0.007,4638,7.4610302448272705,p,-,0
3046,10000.0,243.794,4106.0,1.0,0.009,5344,6.536840915679932,p,-,0
3047,10000.0,201.543,4106.0,1.0,0.009,4768,7.272789001464844,p,-,0
3048,10000.0,229.641,4106.0,1.0,0.012,4895,7.039076089859009,p,-,0
3049,10000.0,220.926,4106.0,1.0,0.009,5301,6.429280042648315,p,-,0
3050,10000.0,243.691,4106.0,1.0,0.009,4268,8.04944109916687,p,-,0
3051,10000.0,256.086,4106.0,1.0,0.01,4850,7.066736936569214,p,-,0
3052,10000.0,217.47,4106.0,1.0,0.008,3582,10.344370365142822,p,-,0
3053,10000.0,223.559,4106.0,1.0,0.009,4519,7.7846479415893555,i,-,0
3054,10000.0,217.648,4106.0,1.0,0.006,5249,6.533016204833984,p,-,0
3055,10000.0,190.792,4106.0,1.0,0.006,4035,8.446490049362183,p,-,0
3056,10000.0,232.291,4106.0,1.0,0.008,4701,7.254978179931641,p,-,0
3057,10000.0,245.42,4106.0,1.0,0.006,5473,6.207945823669434,p,-,0
3058,10000.0,272.171,4106.0,1.0,0.011,5588,6.006749868392944,p,-,0
3059,10000.0,271.508,4106.0,1.0,0.014,4602,7.441480875015259,p,-,0
3060,10000.0,237.965,4106.0,1.0,0.01,5386,6.409434080123901,p,-,0
3061,10000.0,236.021,4106.0,1.0,0.007,4798,7.1397340297698975,p,-,0
3062,10000.0,203.425,4106.0,1.0,0.007,4751,7.435573101043701,p,-,0
3063,10000.0,189.739,4106.0,1.0,0.007,4609,7.445051908493042,p,-,0
3064,10000.0,181.711,4106.0,1.0,0.007,4858,6.9161131381988525,p,-,0
3065,10000.0,235.371,4106.0,1.0,0.01,4649,7.24085807800293,p,-,0
3066,10000.0,208.397,4106.0,1.0,0.005,6032,5.5974650382995605,p,-,0
3067,10000.0,206.884,4106.0,1.0,0.007,5752,5.900700092315674,p,-,0
3068,10000.0,153.457,4106.0,1.0,0.002,6563,5.308125972747803,p,-,0
3069,10000.0,224.212,4106.0,1.0,0.008,5285,6.5422070026397705,p,-,0
3070,10000.0,227.662,4106.0,1.0,0.008,5794,6.071318864822388,p,-,0
3071,10000.0,224.381,4106.0,1.0,0.006,3341,10.353831052780151,p,-,0
3072,10000.0,267.812,4106.0,1.0,0.01,4945,7.059131860733032,p,-,0
3073,10000.0,204.862,4106.0,1.0,0.007,4351,8.225143909454346,p,-,0
3074,10000.0,253.54,4106.0,1.0,0.011,4727,7.20590615272522,p,-,0
3075,10000.0,250.615,4106.0,1.0,0.011,4979,6.9806809425354,p,-,0
3076,10000.0,237.957,4106.0,1.0,0.012,4994,6.938761949539185,i,-,0
3077,10000.0,268.938,4106.0,1.0,0.013,3963,9.038360118865967,p,-,0
3078,10000.0,223.898,4106.0,1.0,0.007,4103,8.574339151382446,p,-,0
3079,10000.0,179.785,4106.0,1.0,0.006,5567,6.1153669357299805,p,-,0
3080,10000.0,144.067,4106.0,1.0,0.005,5886,5.824087142944336,p,-,0
3081,10000.0,211.159,4106.0,1.0,0.011,5441,6.219580888748169,p,-,0
3082,10000.0,182.664,4106.0,1.0,0.008,5478,6.122426986694336,p,-,0
3083,10000.0,178.648,4106.0,1.0,0.007,6066,5.591127872467041,p,-,0
3084,10000.0,157.102,4106.0,1.0,0.006,4921,6.903485059738159,p,-,0
3085,10000.0,229.336,4106.0,1.0,0.014,3844,9.242419958114624,p,-,0
3086,10000.0,252.786,4106.0,1.0,0.017,4623,7.433065891265869,p,-,0
3087,10000.0,164.185,4106.0,1.0,0.006,3514,9.662528991699219,i,-,0
3088,10000.0,196.065,4106.0,1.0,0.009,5673,5.950973987579346,p,-,0
3089,10000.0,225.584,4106.0,1.0,0.01,4654,7.319544076919556,i,-,0
3090,10000.0,237.522,4106.0,1.0,0.009,4964,6.829653024673462,i,-,0
3091,10000.0,236.661,4106.0,1.0,0.01,5296,6.541662216186523,p,-,0
3092,10000.0,154.721,4106.0,1.0,0.003,4995,6.901247024536133,p,-,0
3093,10000.0,254.673,4106.0,1.0,0.011,4480,8.086325883865356,p,-,0
3094,10000.0,235.87,4106.0,1.0,0.008,5083,6.703319787979126,p,-,0
3095,10000.0,237.933,4106.0,1.0,0.01,5043,6.830987930297852,p,-,0
3096,10000.0,241.776,4106.0,1.0,0.01,5459,6.234096050262451,p,-,0
3097,10000.0,215.092,4106.0,1.0,0.007,5219,6.629341125488281,p,-,0
3098,10000.0,224.405,4106.0,1.0,0.007,5282,6.468204021453857,p,-,0
3099,10000.0,275.136,4106.0,1.0,0.013,5472,6.372330904006958,p,-,0
3100,10000.0,196.941,4106.0,1.0,0.008,4794,7.226435661315918,i,-,0
3101,10000.0,248.532,4106.0,1.0,0.012,5231,6.687201976776123,i,-,0
3102,10000.0,270.393,4106.0,1.0,0.013,5591,6.264841079711914,p,-,0
3103,10000.0,227.236,4106.0,1.0,0.006,5274,6.490773916244507,i,-,0
3104,10000.0,204.417,4106.0,1.0,0.007,5873,5.806212902069092,p,-,0
3105,10000.0,241.126,4106.0,1.0,0.008,5229,6.596806287765503,p,-,0
3106,10000.0,212.206,4106.0,1.0,0.005,5007,6.830878019332886,p,-,0
3107,10000.0,220.168,4106.0,1.0,0.008,5332,6.525048017501831,p,-,0
3108,10000.0,159.498,4106.0,1.0,0.003,5464,6.218739032745361,p,-,0
3109,10000.0,207.072,4106.0,1.0,0.005,4974,6.922161102294922,p,-,0
